./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/utils/archive.py,"{'type': 'function_call', 'line': 108, 'name': 'os.chmod', 'args': ['filename', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/core/management/templates.py,"{'type': 'function_call', 'line': 334, 'name': 'os.chmod', 'args': ['tmp.split', 'new_permissions'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/core/files/storage.py,"{'type': 'function_call', 'line': 290, 'name': 'os.chmod', 'args': ['full_path', 'self.file_permissions_mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_internal/wheel.py,"{'type': 'function_call', 'line': 419, 'name': 'os.chmod', 'args': ['destfile', 'permissions'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 131, 'name': 'os.chmod', 'args': ['path', 'stat.S_IWRITE'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 531, 'name': 'os.chmod', 'args': ['fn', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 607, 'name': 'os.chmod', 'args': ['path', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/pkg_resources/__init__.py,"{'type': 'function_call', 'line': 1261, 'name': 'os.chmod', 'args': ['tempname', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/distlib/util.py,"{'type': 'function_call', 'line': 567, 'name': 'os.chmod', 'args': ['f', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/distlib/_backport/shutil.py,"{'type': 'function_call', 'line': 112, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/distlib/_backport/shutil.py,"{'type': 'function_call', 'line': 121, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/pip-19.0.3-py3.7.egg/pip/_vendor/distlib/_backport/tarfile.py,"{'type': 'function_call', 'line': 2399, 'name': 'os.chmod', 'args': ['targetpath', 'tarinfo.mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pkg_resources/__init__.py,"{'type': 'function_call', 'line': 1263, 'name': 'os.chmod', 'args': ['tempname', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_internal/wheel.py,"{'type': 'function_call', 'line': 419, 'name': 'os.chmod', 'args': ['destfile', 'permissions'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 131, 'name': 'os.chmod', 'args': ['path', 'stat.S_IWRITE'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 531, 'name': 'os.chmod', 'args': ['fn', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 607, 'name': 'os.chmod', 'args': ['path', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py,"{'type': 'function_call', 'line': 1261, 'name': 'os.chmod', 'args': ['tempname', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/distlib/util.py,"{'type': 'function_call', 'line': 567, 'name': 'os.chmod', 'args': ['f', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/distlib/_backport/shutil.py,"{'type': 'function_call', 'line': 112, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/distlib/_backport/shutil.py,"{'type': 'function_call', 'line': 121, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/pip/_vendor/distlib/_backport/tarfile.py,"{'type': 'function_call', 'line': 2399, 'name': 'os.chmod', 'args': ['targetpath', 'tarinfo.mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/setuptools/archive_util.py,"{'type': 'function_call', 'line': 124, 'name': 'os.chmod', 'args': ['target', 'unix_attributes'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/setuptools/command/install_scripts.py,"{'type': 'function_call', 'line': 65, 'name': 'chmod', 'args': ['target', 511, 'mask'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/setuptools/command/easy_install.py,"{'type': 'function_call', 'line': 846, 'name': 'chmod', 'args': ['target', 511, 'mask'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/setuptools/command/easy_install.py,"{'type': 'function_call', 'line': 1255, 'name': 'chmod', 'args': ['f', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-Website-master/E-Commerce/MyVenv/Lib/site-packages/setuptools/command/easy_install.py,"{'type': 'function_call', 'line': 1727, 'name': 'chmod', 'args': ['arg', 'stat.S_IWRITE'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/addons-server-master/src/olympia/files/utils.py,"{'type': 'function_call', 'line': 920, 'name': 'os.chmod', 'args': ['dest'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/watson-framework-master/watson/framework/support/console/commands/project.py,"{'type': 'function_call', 'line': 160, 'name': 'os.chmod', 'args': ['files[0][0]'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Python-Django-Complete-Real-Estate-Website-master/venv/Lib/site-packages/pkg_resources/__init__.py,"{'type': 'function_call', 'line': 1255, 'name': 'os.chmod', 'args': ['tempname', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Python-Django-Complete-Real-Estate-Website-master/venv/Lib/site-packages/pip/_internal/wheel.py,"{'type': 'function_call', 'line': 307, 'name': 'os.chmod', 'args': ['destfile', 'permissions'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Python-Django-Complete-Real-Estate-Website-master/venv/Lib/site-packages/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 118, 'name': 'os.chmod', 'args': ['path', 'stat.S_IWRITE'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Python-Django-Complete-Real-Estate-Website-master/venv/Lib/site-packages/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 486, 'name': 'os.chmod', 'args': ['fn', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Python-Django-Complete-Real-Estate-Website-master/venv/Lib/site-packages/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 562, 'name': 'os.chmod', 'args': ['path', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Python-Django-Complete-Real-Estate-Website-master/venv/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py,"{'type': 'function_call', 'line': 1255, 'name': 'os.chmod', 'args': ['tempname', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Python-Django-Complete-Real-Estate-Website-master/venv/Lib/site-packages/pip/_vendor/distlib/util.py,"{'type': 'function_call', 'line': 569, 'name': 'os.chmod', 'args': ['f', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Python-Django-Complete-Real-Estate-Website-master/venv/Lib/site-packages/pip/_vendor/distlib/_backport/shutil.py,"{'type': 'function_call', 'line': 112, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Python-Django-Complete-Real-Estate-Website-master/venv/Lib/site-packages/pip/_vendor/distlib/_backport/shutil.py,"{'type': 'function_call', 'line': 121, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Python-Django-Complete-Real-Estate-Website-master/venv/Lib/site-packages/pip/_vendor/distlib/_backport/tarfile.py,"{'type': 'function_call', 'line': 2399, 'name': 'os.chmod', 'args': ['targetpath', 'tarinfo.mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Python-Django-Complete-Real-Estate-Website-master/venv/Lib/site-packages/django/utils/archive.py,"{'type': 'function_call', 'line': 108, 'name': 'os.chmod', 'args': ['filename', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Python-Django-Complete-Real-Estate-Website-master/venv/Lib/site-packages/django/core/management/templates.py,"{'type': 'function_call', 'line': 334, 'name': 'os.chmod', 'args': ['tmp.split', 'new_permissions'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Python-Django-Complete-Real-Estate-Website-master/venv/Lib/site-packages/django/core/files/storage.py,"{'type': 'function_call', 'line': 288, 'name': 'os.chmod', 'args': ['full_path', 'self.file_permissions_mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Python-Django-Complete-Real-Estate-Website-master/venv/Lib/site-packages/setuptools/archive_util.py,"{'type': 'function_call', 'line': 124, 'name': 'os.chmod', 'args': ['target', 'unix_attributes'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Python-Django-Complete-Real-Estate-Website-master/venv/Lib/site-packages/setuptools/command/install_scripts.py,"{'type': 'function_call', 'line': 65, 'name': 'chmod', 'args': ['target', 511, 'mask'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Python-Django-Complete-Real-Estate-Website-master/venv/Lib/site-packages/setuptools/command/easy_install.py,"{'type': 'function_call', 'line': 840, 'name': 'chmod', 'args': ['target', 511, 'mask'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Python-Django-Complete-Real-Estate-Website-master/venv/Lib/site-packages/setuptools/command/easy_install.py,"{'type': 'function_call', 'line': 1249, 'name': 'chmod', 'args': ['f', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Python-Django-Complete-Real-Estate-Website-master/venv/Lib/site-packages/setuptools/command/easy_install.py,"{'type': 'function_call', 'line': 1721, 'name': 'chmod', 'args': ['arg', 'stat.S_IWRITE'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/lbry-sdk-master/lbry/wallet/wallet.py,"{'type': 'function_call', 'line': 295, 'name': 'os.chmod', 'args': ['self.path', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/lbry-sdk-master/lbry/wallet/manager.py,"{'type': 'function_call', 'line': 171, 'name': 'os.chmod', 'args': ['path', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/lbry-sdk-master/lbry/wallet/orchstr8/node.py,"{'type': 'function_call', 'line': 299, 'name': 'os.chmod', 'args': ['self.cli_bin', 493], 'keywords': [], 'hasInputs': False}"
./../final-unzips/lbry-sdk-master/lbry/wallet/orchstr8/node.py,"{'type': 'function_call', 'line': 300, 'name': 'os.chmod', 'args': ['self.daemon_bin', 493], 'keywords': [], 'hasInputs': False}"
./../final-unzips/GeoHealthCheck-master/pavement.py,"{'type': 'function_call', 'line': 74, 'name': 'os.chmod', 'args': ['path', 511], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Bus-Reservation-System-master/Bus_reservation/Lib/tarfile.py,"{'type': 'function_call', 'line': 2218, 'name': 'os.chmod', 'args': ['targetpath', 'tarinfo.mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Bus-Reservation-System-master/Bus_reservation/Lib/site-packages/pkg_resources/__init__.py,"{'type': 'function_call', 'line': 1268, 'name': 'os.chmod', 'args': ['tempname', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Bus-Reservation-System-master/Bus_reservation/Lib/site-packages/pip/wheel.py,"{'type': 'function_call', 'line': 337, 'name': 'os.chmod', 'args': ['destfile', 'permissions'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Bus-Reservation-System-master/Bus_reservation/Lib/site-packages/pip/utils/__init__.py,"{'type': 'function_call', 'line': 112, 'name': 'os.chmod', 'args': ['path', 'stat.S_IWRITE'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Bus-Reservation-System-master/Bus_reservation/Lib/site-packages/pip/utils/__init__.py,"{'type': 'function_call', 'line': 510, 'name': 'os.chmod', 'args': ['fn', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Bus-Reservation-System-master/Bus_reservation/Lib/site-packages/pip/utils/__init__.py,"{'type': 'function_call', 'line': 586, 'name': 'os.chmod', 'args': ['path', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Bus-Reservation-System-master/Bus_reservation/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py,"{'type': 'function_call', 'line': 1267, 'name': 'os.chmod', 'args': ['tempname', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Bus-Reservation-System-master/Bus_reservation/Lib/site-packages/pip/_vendor/distlib/util.py,"{'type': 'function_call', 'line': 422, 'name': 'os.chmod', 'args': ['f', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Bus-Reservation-System-master/Bus_reservation/Lib/site-packages/pip/_vendor/distlib/_backport/shutil.py,"{'type': 'function_call', 'line': 112, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Bus-Reservation-System-master/Bus_reservation/Lib/site-packages/pip/_vendor/distlib/_backport/shutil.py,"{'type': 'function_call', 'line': 121, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Bus-Reservation-System-master/Bus_reservation/Lib/site-packages/pip/_vendor/distlib/_backport/tarfile.py,"{'type': 'function_call', 'line': 2399, 'name': 'os.chmod', 'args': ['targetpath', 'tarinfo.mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Bus-Reservation-System-master/Bus_reservation/Lib/site-packages/django/core/management/templates.py,"{'type': 'function_call', 'line': 331, 'name': 'os.chmod', 'args': ['tmp.split', 'new_permissions'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Bus-Reservation-System-master/Bus_reservation/Lib/site-packages/django/core/files/storage.py,"{'type': 'function_call', 'line': 275, 'name': 'os.chmod', 'args': ['full_path', 'self.file_permissions_mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Bus-Reservation-System-master/Bus_reservation/Lib/site-packages/wheel/install.py,"{'type': 'function_call', 'line': 360, 'name': 'os.chmod', 'args': ['dest', 16], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Bus-Reservation-System-master/Bus_reservation/Lib/site-packages/setuptools/archive_util.py,"{'type': 'function_call', 'line': 122, 'name': 'os.chmod', 'args': ['target', 'unix_attributes'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Bus-Reservation-System-master/Bus_reservation/Lib/site-packages/setuptools/command/install_scripts.py,"{'type': 'function_call', 'line': 60, 'name': 'chmod', 'args': ['target', 511, 'mask'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Bus-Reservation-System-master/Bus_reservation/Lib/site-packages/setuptools/command/easy_install.py,"{'type': 'function_call', 'line': 811, 'name': 'chmod', 'args': ['target', 511, 'mask'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Bus-Reservation-System-master/Bus_reservation/Lib/site-packages/setuptools/command/easy_install.py,"{'type': 'function_call', 'line': 1178, 'name': 'chmod', 'args': ['f', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Bus-Reservation-System-master/Bus_reservation/Lib/site-packages/setuptools/command/easy_install.py,"{'type': 'function_call', 'line': 1637, 'name': 'chmod', 'args': ['arg', 'stat.S_IWRITE'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/ipython-master/IPython/core/profiledir.py,"{'type': 'function_call', 'line': 86, 'name': 'os.chmod', 'args': ['path', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/augur-master/augur/cli/db.py,"{'type': 'function_call', 'line': 281, 'name': 'chmod', 'args': ['pgpass_file_path'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/augur-master/augur/cli/db.py,"{'type': 'function_call', 'line': 287, 'name': 'chmod', 'args': ['pgpass_file_path'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-API-Python-master/capstonevenv/lib/python3.6/site-packages/pkg_resources/__init__.py,"{'type': 'function_call', 'line': 1344, 'name': 'os.chmod', 'args': ['tempname', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-API-Python-master/capstonevenv/lib/python3.6/site-packages/pip/wheel.py,"{'type': 'function_call', 'line': 338, 'name': 'os.chmod', 'args': ['destfile', 'permissions'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-API-Python-master/capstonevenv/lib/python3.6/site-packages/pip/utils/__init__.py,"{'type': 'function_call', 'line': 112, 'name': 'os.chmod', 'args': ['path', 'stat.S_IWRITE'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-API-Python-master/capstonevenv/lib/python3.6/site-packages/pip/utils/__init__.py,"{'type': 'function_call', 'line': 510, 'name': 'os.chmod', 'args': ['fn', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-API-Python-master/capstonevenv/lib/python3.6/site-packages/pip/utils/__init__.py,"{'type': 'function_call', 'line': 586, 'name': 'os.chmod', 'args': ['path', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-API-Python-master/capstonevenv/lib/python3.6/site-packages/pip/_vendor/pkg_resources/__init__.py,"{'type': 'function_call', 'line': 1319, 'name': 'os.chmod', 'args': ['tempname', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-API-Python-master/capstonevenv/lib/python3.6/site-packages/pip/_vendor/distlib/util.py,"{'type': 'function_call', 'line': 428, 'name': 'os.chmod', 'args': ['f', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-API-Python-master/capstonevenv/lib/python3.6/site-packages/pip/_vendor/distlib/_backport/shutil.py,"{'type': 'function_call', 'line': 112, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-API-Python-master/capstonevenv/lib/python3.6/site-packages/pip/_vendor/distlib/_backport/shutil.py,"{'type': 'function_call', 'line': 121, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-API-Python-master/capstonevenv/lib/python3.6/site-packages/pip/_vendor/distlib/_backport/tarfile.py,"{'type': 'function_call', 'line': 2399, 'name': 'os.chmod', 'args': ['targetpath', 'tarinfo.mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-API-Python-master/capstonevenv/lib/python3.6/site-packages/wheel/install.py,"{'type': 'function_call', 'line': 373, 'name': 'os.chmod', 'args': ['dest', 16], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-API-Python-master/capstonevenv/lib/python3.6/site-packages/setuptools/archive_util.py,"{'type': 'function_call', 'line': 124, 'name': 'os.chmod', 'args': ['target', 'unix_attributes'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-API-Python-master/capstonevenv/lib/python3.6/site-packages/setuptools/command/install_scripts.py,"{'type': 'function_call', 'line': 65, 'name': 'chmod', 'args': ['target', 511, 'mask'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-API-Python-master/capstonevenv/lib/python3.6/site-packages/setuptools/command/easy_install.py,"{'type': 'function_call', 'line': 838, 'name': 'chmod', 'args': ['target', 511, 'mask'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-API-Python-master/capstonevenv/lib/python3.6/site-packages/setuptools/command/easy_install.py,"{'type': 'function_call', 'line': 1247, 'name': 'chmod', 'args': ['f', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-API-Python-master/capstonevenv/lib/python3.6/site-packages/setuptools/command/easy_install.py,"{'type': 'function_call', 'line': 1720, 'name': 'chmod', 'args': ['arg', 'stat.S_IWRITE'], 'keywords': [], 'hasInputs': False}"
