./../final-unzips/E-Commerce-Website-master/E-Commerce/venv/Lib/site-packages/django/utils/archive.py,"{'type': 'function_call', 'line': 108, 'name': 'os.chmod', 'args': ['filename', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-API-Python-master/capstonevenv/lib/python3.6/site-packages/werkzeug/contrib/cache.py,"{'type': 'function_call', 'line': 785, 'name': 'os.chmod', 'args': ['filename', 'self._mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-API-Python-master/capstonevenv/lib/python3.6/site-packages/werkzeug/contrib/sessions.py,"{'type': 'function_call', 'line': 252, 'name': 'os.chmod', 'args': ['fn', 'self.mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/E-Commerce-API-Python-master/capstonevenv/lib/python3.6/site-packages/jinja2/bccache.py,"{'type': 'function_call', 'line': 242, 'name': 'os.chmod', 'args': ['actual_dir', 'stat.S_IRWXU'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Web2Executable-master/command_line.py,"{'type': 'function_call', 'line': 1004, 'name': 'os.chmod', 'args': ['path', 'sevenfivefive'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Web2Executable-master/command_line.py,"{'type': 'function_call', 'line': 1049, 'name': 'os.chmod', 'args': ['dfile_path', 493], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Web2Executable-master/command_line.py,"{'type': 'function_call', 'line': 1076, 'name': 'os.chmod', 'args': ['upx_bin', 493], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Web2Executable-master/command_line.py,"{'type': 'function_call', 'line': 1133, 'name': 'os.chmod', 'args': ['name', 'stat.S_IWRITE'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Web2Executable-master/util_classes.py,"{'type': 'function_call', 'line': 519, 'name': 'os.chmod', 'args': ['target', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/pycsw-master/pavement.py,"{'type': 'function_call', 'line': 76, 'name': 'os.chmod', 'args': ['os.path.join', 'root', 'dfile', 436], 'keywords': [], 'hasInputs': False}"
./../final-unzips/pycsw-master/pavement.py,"{'type': 'function_call', 'line': 78, 'name': 'os.chmod', 'args': ['os.path.join', 'root', 'ddir', 509], 'keywords': [], 'hasInputs': False}"
./../final-unzips/pycsw-master/pavement.py,"{'type': 'function_call', 'line': 90, 'name': 'os.chmod', 'args': ['os.path.join', 'functionaltests', 'suites', 'manager', 'data', 511], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/pip-10.0.1-py3.7.egg/pip/_internal/wheel.py,"{'type': 'function_call', 'line': 307, 'name': 'os.chmod', 'args': ['destfile', 'permissions'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/pip-10.0.1-py3.7.egg/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 118, 'name': 'os.chmod', 'args': ['path', 'stat.S_IWRITE'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/pip-10.0.1-py3.7.egg/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 486, 'name': 'os.chmod', 'args': ['fn', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/pip-10.0.1-py3.7.egg/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 562, 'name': 'os.chmod', 'args': ['path', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/pip-10.0.1-py3.7.egg/pip/_vendor/pkg_resources/__init__.py,"{'type': 'function_call', 'line': 1255, 'name': 'os.chmod', 'args': ['tempname', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/pip-10.0.1-py3.7.egg/pip/_vendor/distlib/util.py,"{'type': 'function_call', 'line': 569, 'name': 'os.chmod', 'args': ['f', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/pip-10.0.1-py3.7.egg/pip/_vendor/distlib/_backport/shutil.py,"{'type': 'function_call', 'line': 112, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/pip-10.0.1-py3.7.egg/pip/_vendor/distlib/_backport/shutil.py,"{'type': 'function_call', 'line': 121, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/pip-10.0.1-py3.7.egg/pip/_vendor/distlib/_backport/tarfile.py,"{'type': 'function_call', 'line': 2399, 'name': 'os.chmod', 'args': ['targetpath', 'tarinfo.mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/pip/_internal/wheel.py,"{'type': 'function_call', 'line': 425, 'name': 'os.chmod', 'args': ['destfile', 'permissions'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 176, 'name': 'os.chmod', 'args': ['path', 'stat.S_IWRITE'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 640, 'name': 'os.chmod', 'args': ['fn', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 716, 'name': 'os.chmod', 'args': ['path', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/pip/_vendor/pkg_resources/__init__.py,"{'type': 'function_call', 'line': 1263, 'name': 'os.chmod', 'args': ['tempname', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/pip/_vendor/distlib/util.py,"{'type': 'function_call', 'line': 567, 'name': 'os.chmod', 'args': ['f', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/pip/_vendor/distlib/_backport/shutil.py,"{'type': 'function_call', 'line': 112, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/pip/_vendor/distlib/_backport/shutil.py,"{'type': 'function_call', 'line': 121, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/pip/_vendor/distlib/_backport/tarfile.py,"{'type': 'function_call', 'line': 2399, 'name': 'os.chmod', 'args': ['targetpath', 'tarinfo.mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/django/utils/archive.py,"{'type': 'function_call', 'line': 108, 'name': 'os.chmod', 'args': ['filename', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/django/core/management/templates.py,"{'type': 'function_call', 'line': 334, 'name': 'os.chmod', 'args': ['tmp.split', 'new_permissions'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/django/core/files/storage.py,"{'type': 'function_call', 'line': 290, 'name': 'os.chmod', 'args': ['full_path', 'self.file_permissions_mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/gunicorn/pidfile.py,"{'type': 'function_call', 'line': 45, 'name': 'os.chmod', 'args': ['self.fname', 420], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/werkzeug/contrib/cache.py,"{'type': 'function_call', 'line': 841, 'name': 'os.chmod', 'args': ['filename', 'self._mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/werkzeug/contrib/sessions.py,"{'type': 'function_call', 'line': 264, 'name': 'os.chmod', 'args': ['fn', 'self.mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eventbrite-master/venv/Lib/site-packages/jinja2/bccache.py,"{'type': 'function_call', 'line': 242, 'name': 'os.chmod', 'args': ['actual_dir', 'stat.S_IRWXU'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/calllog211-master/lib/werkzeug/contrib/cache.py,"{'type': 'function_call', 'line': 671, 'name': 'os.chmod', 'args': ['filename', 'self._mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/calllog211-master/lib/werkzeug/contrib/sessions.py,"{'type': 'function_call', 'line': 249, 'name': 'os.chmod', 'args': ['fn', 'self.mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eCommerce-Database-main/Python/venv/lib/python3.4/site-packages/pip-19.0.3-py3.4.egg/pip/_internal/wheel.py,"{'type': 'function_call', 'line': 419, 'name': 'os.chmod', 'args': ['destfile', 'permissions'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eCommerce-Database-main/Python/venv/lib/python3.4/site-packages/pip-19.0.3-py3.4.egg/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 131, 'name': 'os.chmod', 'args': ['path', 'stat.S_IWRITE'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eCommerce-Database-main/Python/venv/lib/python3.4/site-packages/pip-19.0.3-py3.4.egg/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 531, 'name': 'os.chmod', 'args': ['fn', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eCommerce-Database-main/Python/venv/lib/python3.4/site-packages/pip-19.0.3-py3.4.egg/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 607, 'name': 'os.chmod', 'args': ['path', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eCommerce-Database-main/Python/venv/lib/python3.4/site-packages/pip-19.0.3-py3.4.egg/pip/_vendor/pkg_resources/__init__.py,"{'type': 'function_call', 'line': 1261, 'name': 'os.chmod', 'args': ['tempname', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eCommerce-Database-main/Python/venv/lib/python3.4/site-packages/pip-19.0.3-py3.4.egg/pip/_vendor/distlib/util.py,"{'type': 'function_call', 'line': 567, 'name': 'os.chmod', 'args': ['f', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eCommerce-Database-main/Python/venv/lib/python3.4/site-packages/pip-19.0.3-py3.4.egg/pip/_vendor/distlib/_backport/shutil.py,"{'type': 'function_call', 'line': 112, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eCommerce-Database-main/Python/venv/lib/python3.4/site-packages/pip-19.0.3-py3.4.egg/pip/_vendor/distlib/_backport/shutil.py,"{'type': 'function_call', 'line': 121, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/eCommerce-Database-main/Python/venv/lib/python3.4/site-packages/pip-19.0.3-py3.4.egg/pip/_vendor/distlib/_backport/tarfile.py,"{'type': 'function_call', 'line': 2399, 'name': 'os.chmod', 'args': ['targetpath', 'tarinfo.mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Tor2web-master/tor2web/t2w.py,"{'type': 'function_call', 'line': 1453, 'name': 'os.chmod', 'args': ['os.path.join', 'config.rundir', 'rpc.socket', 384], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Tor2web-master/tor2web/utils/daemon.py,"{'type': 'function_call', 'line': 70, 'name': 'os.chmod', 'args': ['self.config.rundir', 448], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Tor2web-master/tor2web/utils/daemon.py,"{'type': 'function_call', 'line': 78, 'name': 'os.chmod', 'args': ['self.config.pidfile', 384], 'keywords': [], 'hasInputs': False}"
./../final-unzips/certidude-master/certidude/cli.py,"{'type': 'function_call', 'line': 55, 'name': 'os.chmod', 'args': ['const.RUN_DIR', 493], 'keywords': [], 'hasInputs': False}"
./../final-unzips/ZeroNet-py3/src/Config.py,"{'type': 'function_call', 'line': 641, 'name': 'os.chmod', 'args': ['self.log_dir'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/ZeroNet-py3/src/main.py,"{'type': 'function_call', 'line': 37, 'name': 'os.chmod', 'args': ['config.data_dir'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Nuitka-develop/nuitka/PostProcessing.py,"{'type': 'function_call', 'line': 114, 'name': 'os.chmod', 'args': ['result_filename', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Nuitka-develop/nuitka/freezer/Standalone.py,"{'type': 'function_call', 'line': 1382, 'name': 'os.chmod', 'args': ['filename', 'int'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Nuitka-develop/nuitka/freezer/Standalone.py,"{'type': 'function_call', 'line': 1391, 'name': 'os.chmod', 'args': ['filename', 'int'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Nuitka-develop/nuitka/utils/FileOperations.py,"{'type': 'function_call', 'line': 323, 'name': 'os.chmod', 'args': ['filename', 'old_mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Nuitka-develop/nuitka/utils/FileOperations.py,"{'type': 'function_call', 'line': 329, 'name': 'os.chmod', 'args': ['filename', 'int'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Nuitka-develop/nuitka/utils/FileOperations.py,"{'type': 'function_call', 'line': 344, 'name': 'os.chmod', 'args': ['dest_filename', 'old_stat.st_mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Nuitka-develop/nuitka/tools/quality/apidoc/__main__.py,"{'type': 'function_call', 'line': 98, 'name': 'os.chmod', 'args': ['doxy_batch_filename'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Nuitka-develop/nuitka/build/inline_copy/lib/scons-3.1.2/SCons/SConsign.py,"{'type': 'function_call', 'line': 385, 'name': 'os.chmod', 'args': ['self.sconsign', 438], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Nuitka-develop/nuitka/build/inline_copy/lib/scons-3.1.2/SCons/SConsign.py,"{'type': 'function_call', 'line': 405, 'name': 'os.chmod', 'args': ['self.sconsign', 'os.stat'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Nuitka-develop/nuitka/build/inline_copy/lib/scons-3.1.2/SCons/Defaults.py,"{'type': 'function_call', 'line': 201, 'name': 'os.chmod', 'args': ['str', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Nuitka-develop/nuitka/build/inline_copy/lib/scons-3.1.2/SCons/Defaults.py,"{'type': 'function_call', 'line': 228, 'name': 'os.chmod', 'args': ['str', 0], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Nuitka-develop/nuitka/build/inline_copy/lib/scons-3.1.2/SCons/Defaults.py,"{'type': 'function_call', 'line': 230, 'name': 'os.chmod', 'args': ['str', 'curr_perm', 0], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Nuitka-develop/nuitka/build/inline_copy/lib/scons-3.1.2/SCons/Defaults.py,"{'type': 'function_call', 'line': 232, 'name': 'os.chmod', 'args': ['str', 'curr_perm'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Nuitka-develop/nuitka/build/inline_copy/lib/scons-3.1.2/SCons/Tool/install.py,"{'type': 'function_call', 'line': 123, 'name': 'os.chmod', 'args': ['dest', None], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Nuitka-develop/nuitka/build/inline_copy/lib/scons-3.1.2/SCons/Tool/install.py,"{'type': 'function_call', 'line': 145, 'name': 'os.chmod', 'args': ['dest', None], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Nuitka-develop/misc/install-git-hooks.py,"{'type': 'function_call', 'line': 105, 'name': 'os.chmod', 'args': ['hook_target'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Django-E-Commerce-master/venv/Lib/site-packages/pip/_internal/utils/unpacking.py,"{'type': 'function_call', 'line': 148, 'name': 'os.chmod', 'args': ['fn', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Django-E-Commerce-master/venv/Lib/site-packages/pip/_internal/utils/unpacking.py,"{'type': 'function_call', 'line': 232, 'name': 'os.chmod', 'args': ['path', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Django-E-Commerce-master/venv/Lib/site-packages/pip/_internal/operations/install/wheel.py,"{'type': 'function_call', 'line': 413, 'name': 'os.chmod', 'args': ['destfile', 'permissions'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Django-E-Commerce-master/venv/Lib/site-packages/pip/_internal/operations/install/wheel.py,"{'type': 'function_call', 'line': 577, 'name': 'os.chmod', 'args': ['f.name', 'generated_file_mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Django-E-Commerce-master/venv/Lib/site-packages/django/utils/archive.py,"{'type': 'function_call', 'line': 108, 'name': 'os.chmod', 'args': ['filename', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Django-E-Commerce-master/venv/Lib/site-packages/django/core/management/templates.py,"{'type': 'function_call', 'line': 339, 'name': 'os.chmod', 'args': ['tmp.split', 'new_permissions'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/Django-E-Commerce-master/venv/Lib/site-packages/django/core/files/storage.py,"{'type': 'function_call', 'line': 291, 'name': 'os.chmod', 'args': ['full_path', 'self.file_permissions_mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/pip-19.0.3-py3.6.egg/pip/_internal/wheel.py,"{'type': 'function_call', 'line': 419, 'name': 'os.chmod', 'args': ['destfile', 'permissions'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/pip-19.0.3-py3.6.egg/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 131, 'name': 'os.chmod', 'args': ['path', 'stat.S_IWRITE'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/pip-19.0.3-py3.6.egg/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 531, 'name': 'os.chmod', 'args': ['fn', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/pip-19.0.3-py3.6.egg/pip/_internal/utils/misc.py,"{'type': 'function_call', 'line': 607, 'name': 'os.chmod', 'args': ['path', 511, 'current_umask', 73], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/pip-19.0.3-py3.6.egg/pip/_vendor/pkg_resources/__init__.py,"{'type': 'function_call', 'line': 1261, 'name': 'os.chmod', 'args': ['tempname', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/pip-19.0.3-py3.6.egg/pip/_vendor/distlib/util.py,"{'type': 'function_call', 'line': 567, 'name': 'os.chmod', 'args': ['f', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/pip-19.0.3-py3.6.egg/pip/_vendor/distlib/_backport/shutil.py,"{'type': 'function_call', 'line': 112, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/pip-19.0.3-py3.6.egg/pip/_vendor/distlib/_backport/shutil.py,"{'type': 'function_call', 'line': 121, 'name': 'os.chmod', 'args': ['dst', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/pip-19.0.3-py3.6.egg/pip/_vendor/distlib/_backport/tarfile.py,"{'type': 'function_call', 'line': 2399, 'name': 'os.chmod', 'args': ['targetpath', 'tarinfo.mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/twisted/internet/unix.py,"{'type': 'function_call', 'line': 402, 'name': 'os.chmod', 'args': ['self.port', 'self.mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/twisted/internet/unix.py,"{'type': 'function_call', 'line': 498, 'name': 'os.chmod', 'args': ['self.port', 'self.mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/twisted/python/filepath.py,"{'type': 'function_call', 'line': 1054, 'name': 'os.chmod', 'args': ['self.path', 'mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/twisted/python/logfile.py,"{'type': 'function_call', 'line': 88, 'name': 'os.chmod', 'args': ['self.path', 'self.defaultMode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/learn_python3_spider-master/stackoverflow/venv/lib/python3.6/site-packages/twisted/conch/unix.py,"{'type': 'function_call', 'line': 356, 'name': 'os.chmod', 'args': ['attrs[permissions]', 'attrs'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/appengine-flask-skeleton-master/lib/werkzeug/contrib/cache.py,"{'type': 'function_call', 'line': 770, 'name': 'os.chmod', 'args': ['filename', 'self._mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/appengine-flask-skeleton-master/lib/werkzeug/contrib/sessions.py,"{'type': 'function_call', 'line': 252, 'name': 'os.chmod', 'args': ['fn', 'self.mode'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/appengine-flask-skeleton-master/lib/jinja2/bccache.py,"{'type': 'function_call', 'line': 242, 'name': 'os.chmod', 'args': ['actual_dir', 'stat.S_IRWXU'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/boto-develop/boto/sts/credentials.py,"{'type': 'function_call', 'line': 119, 'name': 'os.chmod', 'args': ['file_path', 384], 'keywords': [], 'hasInputs': False}"
./../final-unzips/boto-develop/boto/pyami/installers/ubuntu/installer.py,"{'type': 'function_call', 'line': 59, 'name': 'os.chmod', 'args': ['f_path'], 'keywords': [], 'hasInputs': False}"
./../final-unzips/boto-develop/boto/ec2/keypair.py,"{'type': 'function_call', 'line': 87, 'name': 'os.chmod', 'args': ['file_path', 384], 'keywords': [], 'hasInputs': False}"
