django-cron-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
personfinder-mastersettings.py,"{'type': 'variable', 'line': 31, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
personfinder-mastersettings.py,"{'type': 'variable', 'line': 36, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
personfinder-mastersettings.py,"{'type': 'variable', 'line': 37, 'name': 'DEBUG_PROPAGATE_EXCEPTIONS', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-Website-mastersettings.py,"{'type': 'variable', 'line': 25, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
sci-wms-masterdev.py,"{'type': 'variable', 'line': 6, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
bitcurator-access-webtools-masterconfig.py,"{'type': 'variable', 'line': 54, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
brother_ql_web-masterbrother_ql_web.py,"{'type': 'variable', 'line': 247, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Flask-Building-Python-Web-Services-masterrun.py,"{'type': 'function_call', 'line': 2, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-mastergenerate_profile.py,"{'type': 'function_call', 'line': 5, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-masterrun.py,"{'type': 'function_call', 'line': 2, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-masterrun.py,"{'type': 'function_call', 'line': 2, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-masterrun.py,"{'type': 'function_call', 'line': 2, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-masterrun.py,"{'type': 'function_call', 'line': 2, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-masterrun.py,"{'type': 'function_call', 'line': 2, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-masterrun.py,"{'type': 'function_call', 'line': 2, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-master__init__.py,"{'type': 'function_call', 'line': 2, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-mastergenerate_profile.py,"{'type': 'function_call', 'line': 5, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-masterrun.py,"{'type': 'function_call', 'line': 2, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-masterrun.py,"{'type': 'function_call', 'line': 2, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-masterrun.py,"{'type': 'function_call', 'line': 2, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-masterrun.py,"{'type': 'function_call', 'line': 2, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-masterrun.py,"{'type': 'function_call', 'line': 2, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-masterconfig.py,"{'type': 'variable', 'line': 12, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Flask-Building-Python-Web-Services-masterconfig.py,"{'type': 'variable', 'line': 33, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Flask-Building-Python-Web-Services-masterconfig.py,"{'type': 'variable', 'line': 54, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Flask-Building-Python-Web-Services-masterconfig.py,"{'type': 'variable', 'line': 27, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Flask-Building-Python-Web-Services-masterconfig.py,"{'type': 'variable', 'line': 10, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Flask-Building-Python-Web-Services-masterconfig.py,"{'type': 'variable', 'line': 15, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Flask-Building-Python-Web-Services-masterconfig.py,"{'type': 'variable', 'line': 12, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Flask-Building-Python-Web-Services-masterconfig.py,"{'type': 'variable', 'line': 2, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Flask-Building-Python-Web-Services-masterconfig.py,"{'type': 'variable', 'line': 28, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Flask-Building-Python-Web-Services-masterconfig.py,"{'type': 'variable', 'line': 49, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Flask-Building-Python-Web-Services-masterconfig.py,"{'type': 'variable', 'line': 27, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Flask-Building-Python-Web-Services-masterconfig.py,"{'type': 'variable', 'line': 2, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Flask-Building-Python-Web-Services-masterconfig.py,"{'type': 'variable', 'line': 10, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Flask-Building-Python-Web-Services-masterconfig.py,"{'type': 'variable', 'line': 12, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Flask-Building-Python-Web-Services-masterconfig.py,"{'type': 'variable', 'line': 10, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Flask-Building-Python-Web-Services-masterwaitercaller.py,"{'type': 'function_call', 'line': 138, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-masterbitlyhelper.py,"{'type': 'function_call', 'line': 138, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-masterheadlines.py,"{'type': 'function_call', 'line': 79, 'name': 'app.run', 'args': [], 'keywords': [['port', 5000], ['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-masterwaitercaller.py,"{'type': 'function_call', 'line': 75, 'name': 'app.run', 'args': [], 'keywords': [['port', 5000], ['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-masterheadlines.py,"{'type': 'function_call', 'line': 30, 'name': 'app.run', 'args': [], 'keywords': [['port', 5000], ['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-masterwaitercaller.py,"{'type': 'function_call', 'line': 30, 'name': 'app.run', 'args': [], 'keywords': [['port', 5000], ['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-masterbitlyhelper.py,"{'type': 'function_call', 'line': 30, 'name': 'app.run', 'args': [], 'keywords': [['port', 5000], ['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-masterhello.py,"{'type': 'function_call', 'line': 12, 'name': 'app.run', 'args': [], 'keywords': [['port', 5000], ['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-masterheadlines.py,"{'type': 'function_call', 'line': 92, 'name': 'app.run', 'args': [], 'keywords': [['port', 5000], ['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-mastercrimemap.py,"{'type': 'function_call', 'line': 34, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
Flask-Building-Python-Web-Services-masterheadlines.py,"{'type': 'function_call', 'line': 20, 'name': 'app.run', 'args': [], 'keywords': [['port', 5000], ['debug', True]], 'hasInputs': False}"
doorstep-mastersettings.py,"{'type': 'variable', 'line': 23, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
doorstep-mastersettings.py,"{'type': 'variable', 'line': 23, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
wagtail-torchbox-masterdev.py,"{'type': 'variable', 'line': 3, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-RESTful-Python-Web-Services-masterconfig.py,"{'type': 'variable', 'line': 12, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-RESTful-Python-Web-Services-masterconfig.py,"{'type': 'variable', 'line': 12, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-RESTful-Python-Web-Services-mastersettings.py,"{'type': 'variable', 'line': 32, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-RESTful-Python-Web-Services-mastersettings.py,"{'type': 'variable', 'line': 32, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-RESTful-Python-Web-Services-mastersettings.py,"{'type': 'variable', 'line': 32, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-RESTful-Python-Web-Services-mastersettings.py,"{'type': 'variable', 'line': 32, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-RESTful-Python-Web-Services-mastersettings.py,"{'type': 'variable', 'line': 32, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-RESTful-Python-Web-Services-mastersettings.py,"{'type': 'variable', 'line': 32, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-RESTful-Python-Web-Services-mastersettings.py,"{'type': 'variable', 'line': 32, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-RESTful-Python-Web-Services-mastersettings.py,"{'type': 'variable', 'line': 32, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-RESTful-Python-Web-Services-mastersettings.py,"{'type': 'variable', 'line': 32, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-RESTful-Python-Web-Services-mastersettings.py,"{'type': 'variable', 'line': 32, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-RESTful-Python-Web-Services-mastersettings.py,"{'type': 'variable', 'line': 32, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-RESTful-Python-Web-Services-mastersettings.py,"{'type': 'variable', 'line': 32, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-RESTful-Python-Web-Services-mastersettings.py,"{'type': 'variable', 'line': 32, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-RESTful-Python-Web-Services-masterapi.py,"{'type': 'function_call', 'line': 114, 'name': 'app.run', 'args': [], 'keywords': [['host', '0.0.0.0'], ['debug', True]], 'hasInputs': False}"
Building-RESTful-Python-Web-Services-masterconfig.py,"{'type': 'variable', 'line': 12, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-RESTful-Python-Web-Services-masterapi.py,"{'type': 'function_call', 'line': 114, 'name': 'app.run', 'args': [], 'keywords': [['host', '0.0.0.0'], ['debug', True]], 'hasInputs': False}"
Building-RESTful-Python-Web-Services-masterconfig.py,"{'type': 'variable', 'line': 12, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-RESTful-Python-Web-Services-masterapi.py,"{'type': 'function_call', 'line': 114, 'name': 'app.run', 'args': [], 'keywords': [['host', '0.0.0.0'], ['debug', True]], 'hasInputs': False}"
Building-RESTful-Python-Web-Services-masterconfig.py,"{'type': 'variable', 'line': 12, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-RESTful-Python-Web-Services-masterapi.py,"{'type': 'function_call', 'line': 114, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
Building-RESTful-Python-Web-Services-masterapi.py,"{'type': 'function_call', 'line': 114, 'name': 'app.run', 'args': [], 'keywords': [['host', '0.0.0.0'], ['debug', True]], 'hasInputs': False}"
RoboBull-mastermain.py,"{'type': 'function_call', 'line': 101, 'name': 'app.run', 'args': [], 'keywords': [['debug', True], ['host', '127.0.0.1'], ['port', 5000]], 'hasInputs': False}"
addons-server-mastersettings.py,"{'type': 'variable', 'line': 16, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
wtfpython-web-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
project-dream-team-three-masterconfig.py,"{'type': 'variable', 'line': 6, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
weshop-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
project-dream-team-two-masterconfig.py,"{'type': 'variable', 'line': 14, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Hands-On-RESTful-Python-Web-Services-Second-Edition-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Hands-On-RESTful-Python-Web-Services-Second-Edition-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Hands-On-RESTful-Python-Web-Services-Second-Edition-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Hands-On-RESTful-Python-Web-Services-Second-Edition-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Hands-On-RESTful-Python-Web-Services-Second-Edition-masterservice.py,"{'type': 'function_call', 'line': 109, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
Hands-On-RESTful-Python-Web-Services-Second-Edition-masterservice.py,"{'type': 'function_call', 'line': 110, 'name': 'app.run', 'args': [], 'keywords': [['host', '0.0.0.0'], ['debug', True]], 'hasInputs': False}"
Hands-On-RESTful-Python-Web-Services-Second-Edition-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Hands-On-RESTful-Python-Web-Services-Second-Edition-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Hands-On-RESTful-Python-Web-Services-Second-Edition-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Hands-On-RESTful-Python-Web-Services-Second-Edition-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Hands-On-RESTful-Python-Web-Services-Second-Edition-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
face_recognition-masterweb_service_example.py,"{'type': 'function_call', 'line': 113, 'name': 'app.run', 'args': [], 'keywords': [['host', '0.0.0.0'], ['port', 5001], ['debug', True]], 'hasInputs': False}"
face_recognition-masterweb_service_example_Simplified_Chinese.py,"{'type': 'function_call', 'line': 110, 'name': 'app.run', 'args': [], 'keywords': [['host', '0.0.0.0'], ['port', 5001], ['debug', True]], 'hasInputs': False}"
django-oscar-demo-masterbase.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
django-oscar-demo-masterbase.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
django-oscar-demo-masterbase.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
django-oscar-demo-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
white-mastersetting.py,"{'type': 'variable', 'line': 22, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
djangocon_2015_talk-mastersettings.py,"{'type': 'variable', 'line': 23, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
simple_ecommerce-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Python-Django-Complete-Real-Estate-Website-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Django-Ecommerce-masterazure.py,"{'type': 'variable', 'line': 4, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Django-Ecommerce-mastersettings.py,"{'type': 'variable', 'line': 5, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Django-Ecommerce-mastersettings.py,"{'type': 'variable', 'line': 77, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
FlaskApiEcommerce-masterconfig.py,"{'type': 'variable', 'line': 8, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
flask-website-masterrun.py,"{'type': 'function_call', 'line': 2, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
cartoonify-masterrun.py,"{'type': 'function_call', 'line': 80, 'name': 'app.save_results', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
GeoHealthCheck-masterapp.py,"{'type': 'function_call', 'line': 1099, 'name': 'APP.run', 'args': [], 'keywords': [['host', None], ['port', None], ['use_reloader', True], ['debug', True]], 'hasInputs': False}"
Bus-Reservation-System-mastersettings.py,"{'type': 'variable', 'line': 28, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
ImitationTmall_Django-mastersettings.py,"{'type': 'variable', 'line': 29, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
J-Kart-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
e-commerce-2_django-masterlocal.py,"{'type': 'variable', 'line': 8, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
e-commerce-2_django-masterproduction.py,"{'type': 'variable', 'line': 8, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
e-commerce-2_django-masterbase.py,"{'type': 'variable', 'line': 8, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
soul-manga-masterweb_server.py,"{'type': 'function_call', 'line': 206, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
django-chartit-mastersettings.py,"{'type': 'variable', 'line': 25, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Web-Scraping-masterdashboard.py,"{'type': 'function_call', 'line': 149, 'name': 'app.run_server', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
django-friendship-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
ecommerce-masterlocal.py,"{'type': 'variable', 'line': 13, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
ecommerce-masterdevstack.py,"{'type': 'variable', 'line': 11, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
panel-mastersettings.py,"{'type': 'variable', 'line': 27, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
panel-mastersettings.py,"{'type': 'variable', 'line': 27, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
beg-django-e-commerce-mastersettings.py,"{'type': 'variable', 'line': 4, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 20, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 11, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 11, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 9, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 11, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 23, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 11, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 16, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 13, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 11, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 11, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
