django-cron-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 20, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 19, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 9, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 9, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 13, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 9, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 9, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 9, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 13, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 11, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 19, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 23, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 16, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
price-of-chair-new-masterapp.py,"{'type': 'function_call', 'line': 13, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
django-schedule-mastersettings.py,"{'type': 'variable', 'line': 6, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
django-ecommerce-wagtail-masterdev.py,"{'type': 'variable', 'line': 4, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
AndroidGCMTutorial-masterapp.py,"{'type': 'function_call', 'line': 140, 'name': 'run', 'args': [], 'keywords': [['host', '0.0.0.0'], ['port', 5500], ['reloader', True], ['debug', True]], 'hasInputs': False}"
flask-app-blueprint-masterconfig.py,"{'type': 'variable', 'line': 29, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
flask-app-blueprint-masterconfig.py,"{'type': 'variable', 'line': 34, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
asyncmicroservices-masterrun.py,"{'type': 'function_call', 'line': 4, 'name': 'app.run', 'args': [], 'keywords': [['debug', True], ['port', None]], 'hasInputs': False}"
asyncmicroservices-masterrun.py,"{'type': 'function_call', 'line': 12, 'name': 'app.run', 'args': [], 'keywords': [['host', '0.0.0.0'], ['debug', True]], 'hasInputs': False}"
asyncmicroservices-masterrun.py,"{'type': 'function_call', 'line': 5, 'name': 'app.run', 'args': [], 'keywords': [['debug', True], ['port', None], ['host', '0.0.0.0']], 'hasInputs': False}"
k8s-tutorial-python-mastersettings.py,"{'type': 'variable', 'line': 46, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-API-Python-masterapplication.py,"{'type': 'function_call', 'line': 52, 'name': 'application.run', 'args': [], 'keywords': [['port', 5000], ['debug', True]], 'hasInputs': False}"
django-tastypie-mastersettings.py,"{'type': 'variable', 'line': 23, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
E-commerce-Site-Created-Using-Django-1.11.1-mastersettings.py,"{'type': 'variable', 'line': 31, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Rakathon-masterapp.py,"{'type': 'function_call', 'line': 429, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
weiquncrawler-mastergetRelation.py,"{'type': 'function_call', 'line': 429, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
weiquncrawler-masterconvert_userid_result.py,"{'type': 'function_call', 'line': 429, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
weiquncrawler-masterconvert_edge_list.py,"{'type': 'function_call', 'line': 429, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
weiquncrawler-mastersimplecrawlerWAP.py,"{'type': 'function_call', 'line': 429, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
weiquncrawler-mastersina_reptile.py,"{'type': 'function_call', 'line': 429, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
weiquncrawler-master__init__.py,"{'type': 'function_call', 'line': 429, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
djangopackages-masterbase.py,"{'type': 'variable', 'line': 14, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
django-machina-masterdev.py,"{'type': 'variable', 'line': 23, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
lead_manager_react_django-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
merchant-mastercommon.py,"{'type': 'variable', 'line': 4, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
django-dtg-store-manager-masterdevelopment.py,"{'type': 'variable', 'line': 6, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
us-sales-tax-rates-masterapp.py,"{'type': 'function_call', 'line': 77, 'name': 'app.run', 'args': [], 'keywords': [['debug', True], ['host', '0.0.0.0']], 'hasInputs': False}"
dev-dash-dev-dashsettings.py,"{'type': 'variable', 'line': 32, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
BizzMe-mastersettings.py,"{'type': 'variable', 'line': 30, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
hendrix-mastersettings.py,"{'type': 'variable', 'line': 23, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
hendrix-mastersettings.py,"{'type': 'variable', 'line': 25, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Emotion-Analysis-mastersettings.py,"{'type': 'variable', 'line': 25, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
eventbrite-mastersettings.py,"{'type': 'variable', 'line': 16, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Frobshop-mastersettings.py,"{'type': 'variable', 'line': 28, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
datastore-ndb-python-masterutils.py,"{'type': 'variable', 'line': 29, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
social-commerce-project-mastersettings.py,"{'type': 'variable', 'line': 14, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
python-ftr-master__init__.py,"{'type': 'function_call', 'line': 281, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
pyaiot-masterdashboard.py,"{'type': 'dict', 'line': 72, 'name': 'settings', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['debug', 'cookie_secret', 'xsrf_cookies', 'static_path', 'template_path'], 'values': [True, 'MY_COOKIE_ID', False, 'options.static_path', 'options.static_path']}"
pyaiot-mastergateway.py,"{'type': 'dict', 'line': 190, 'name': 'settings', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['debug'], 'values': [True]}"
pyaiot-masterbroker.py,"{'type': 'dict', 'line': 146, 'name': 'settings', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['debug'], 'values': [True]}"
scrapenhl2-masterplayer_page.py,"{'type': 'function_call', 'line': 229, 'name': 'app.run_server', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
scrapenhl2-mastergame_page.py,"{'type': 'function_call', 'line': 140, 'name': 'app.run_server', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
Try-Django-1.11-masterold_settings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Try-Django-1.11-masterbase.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
django-react-ecommerce-masterbase.py,"{'type': 'variable', 'line': 7, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
django-react-ecommerce-masterdev.py,"{'type': 'variable', 'line': 6, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
oscar-wagtail-demo-masterbase.py,"{'type': 'variable', 'line': 12, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
oscar-wagtail-demo-masterdev.py,"{'type': 'variable', 'line': 3, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
oscar-wagtail-demo-masterheroku.py,"{'type': 'variable', 'line': 6, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
django-salesman-mastersettings.py,"{'type': 'variable', 'line': 31, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Rest-Shop-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
minimal-django-file-upload-example-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
minimal-django-file-upload-example-mastersettings.py,"{'type': 'variable', 'line': 27, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
minimal-django-file-upload-example-mastersettings.py,"{'type': 'variable', 'line': 23, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
minimal-django-file-upload-example-mastersettings.py,"{'type': 'variable', 'line': 27, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
minimal-django-file-upload-example-mastersettings.py,"{'type': 'variable', 'line': 18, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
minimal-django-file-upload-example-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
shuup-masterbase_settings.py,"{'type': 'variable', 'line': 14, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
wagtail-snipcart-masterdev.py,"{'type': 'variable', 'line': 6, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
calllog211-masterconfig.py,"{'type': 'variable', 'line': 14, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Product-Info-Crawler-masterrun.py,"{'type': 'function_call', 'line': 3, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
Kart-masterlocal.py,"{'type': 'variable', 'line': 29, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Kart-masterbase.py,"{'type': 'variable', 'line': 29, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
eCommerce-Database-mainApp.py,"{'type': 'function_call', 'line': 1523, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
pythoncommerce-masterazure.py,"{'type': 'variable', 'line': 4, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
pythoncommerce-mastersettings.py,"{'type': 'variable', 'line': 5, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
ecommerce_api-masterdevelopment.py,"{'type': 'variable', 'line': 4, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
ecommerce_api-masterstaging.py,"{'type': 'variable', 'line': 4, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
ecommerce_api-masterbase.py,"{'type': 'variable', 'line': 14, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
python-bulk-email-verifier-mastersettings.py,"{'type': 'variable', 'line': 18, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
python-bulk-email-verifier-mastersettings.py,"{'type': 'variable', 'line': 30, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-Condiments-shop-masterazure.py,"{'type': 'variable', 'line': 4, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-Condiments-shop-mastersettings.py,"{'type': 'variable', 'line': 5, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
E-Commerce-Condiments-shop-mastersettings.py,"{'type': 'variable', 'line': 80, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Look4Face-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Mini-E-commerce-webapp-dummy--mastersettings.py,"{'type': 'variable', 'line': 37, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
chapullmarket-mastersettings.py,"{'type': 'variable', 'line': 8, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
django-tables2-mastersettings.py,"{'type': 'variable', 'line': 7, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Django-eCommerce-tutorial-manascode-mastersettings.py,"{'type': 'variable', 'line': 28, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-Serverless-Python-Web-Services-with-Zappa-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-Serverless-Python-Web-Services-with-Zappa-masterconfig.py,"{'type': 'variable', 'line': 25, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-Serverless-Python-Web-Services-with-Zappa-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Building-Serverless-Python-Web-Services-with-Zappa-masterconfig.py,"{'type': 'variable', 'line': 25, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
fapws2-mastersettings.py,"{'type': 'variable', 'line': 3, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
fosswebsite-mastersettings.py,"{'type': 'variable', 'line': 25, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
elimage-masterconfig.py,"{'type': 'variable', 'line': 1, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
rest_gae-masterrest_gae.py,"{'type': 'variable', 'line': 1, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
2019_Python_Web_Dev-masterconfig_default.py,"{'type': 'dict', 'line': 6, 'name': 'configs', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['debug', 'db', 'session'], 'values': [True]}"
shopify_django_app-mastersettings.py,"{'type': 'variable', 'line': 27, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
MyAwesomeCart-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
onlineShop-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
buyandsell-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Flask-Scaffold-masterconfig.py,"{'type': 'variable', 'line': 15, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
TankGame-masterdeployment.py,"{'type': 'variable', 'line': 3, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
TankGame-masterdevelopment.py,"{'type': 'variable', 'line': 3, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
django-tutorial-v2-mastersettings.py,"{'type': 'variable', 'line': 23, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
SFECommerce-masterconfig.py,"{'type': 'variable', 'line': 5, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
PyFlask_2k18-masterapp.py,"{'type': 'function_call', 'line': 112, 'name': 'app.run', 'args': ['127.0.0.1', '3004'], 'keywords': [['debug', True]], 'hasInputs': False}"
moviegeek-mastersettings.py,"{'type': 'variable', 'line': 16, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
AmazonDjangoShop-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
cp-barebone-movie-app-final-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
pyanalytics-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Django-E-Commerce-mastersettings.py,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Django-E-Commerce-mastersettings.py,"{'type': 'variable', 'line': 27, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
app-service-web-python-get-started-mastersettings.py,"{'type': 'variable', 'line': 8, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
learn_python3_spider-mastersmtp.py,"{'type': 'variable', 'line': 916, 'name': 'debug', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
learn_python3_spider-masterftp.py,"{'type': 'function_call', 'line': 389, 'name': 'log.msg', 'args': ['debugDeferred(): %s', 'str'], 'keywords': [['debug', True]], 'hasInputs': False}"
learn_python3_spider-masterftp.py,"{'type': 'function_call', 'line': 590, 'name': 'log.msg', 'args': ['DTPFactory.buildProtocol'], 'keywords': [['debug', True]], 'hasInputs': False}"
learn_python3_spider-masterftp.py,"{'type': 'function_call', 'line': 605, 'name': 'log.msg', 'args': ['dtpFactory.stopFactory'], 'keywords': [['debug', True]], 'hasInputs': False}"
learn_python3_spider-masterftp.py,"{'type': 'function_call', 'line': 623, 'name': 'log.msg', 'args': ['cancelling DTP timeout'], 'keywords': [['debug', True]], 'hasInputs': False}"
learn_python3_spider-masterftp.py,"{'type': 'function_call', 'line': 1524, 'name': 'log.msg', 'args': ['cleanupDTP'], 'keywords': [['debug', True]], 'hasInputs': False}"
ecommerce_website_development-mastersettings.example.py,"{'type': 'variable', 'line': 29, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
django-rest-auth-mastersettings.py,"{'type': 'variable', 'line': 23, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
picoweb-masterexample_webapp2.py,"{'type': 'function_call', 'line': 24, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
picoweb-masterexample_global_exc.py,"{'type': 'function_call', 'line': 59, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
picoweb-masterexample_extra_headers.py,"{'type': 'function_call', 'line': 51, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
picoweb-masterexample_app_router.py,"{'type': 'function_call', 'line': 20, 'name': 'site.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
picoweb-masterexample_unicode.py,"{'type': 'function_call', 'line': 19, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
picoweb-masterapp1.py,"{'type': 'function_call', 'line': 17, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
picoweb-masterexample_basic_auth_deco.py,"{'type': 'function_call', 'line': 45, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
picoweb-masterexample_basic_auth.py,"{'type': 'function_call', 'line': 31, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
picoweb-masterexample_eventsource_push.py,"{'type': 'function_call', 'line': 93, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
picoweb-masterexample_eventsource.py,"{'type': 'function_call', 'line': 60, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
picoweb-masterexample_form.py,"{'type': 'function_call', 'line': 44, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
picoweb-masterapp2.py,"{'type': 'function_call', 'line': 17, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
picoweb-masterexample_header_modes.py,"{'type': 'function_call', 'line': 57, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
picoweb-masterexample_img.py,"{'type': 'function_call', 'line': 36, 'name': 'app.run', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
mollyproject-mastersettings.py,"{'type': 'variable', 'line': 50, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
falcon-mastersettings.py,"{'type': 'variable', 'line': 28, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Instagram-Crawler-mastersettings.py,"{'type': 'variable', 'line': 23, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
django-jquery-file-upload-mastersettings.py,"{'type': 'variable', 'line': 14, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
