E-Commerce-Website-masterutils.py,"{'type': 'variable', 'line': 221, 'name': 'h', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
E-Commerce-API-Python-master__init__.py,"{'type': 'variable', 'line': 167, 'name': 'h', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
djangogirls-mastermodels.py,"{'type': 'function_def', 'line': 8, 'name': 'random_cover', 'args': ['self'], 'defaults': [], 'return': 'random.choice', 'returnArgs': ['queryset.filter']}"
djangogirls-mastermodels.py,"{'type': 'function_def', 'line': 12, 'name': 'random_background', 'args': ['self'], 'defaults': [], 'return': 'random.choice', 'returnArgs': ['queryset.filter']}"
pySphere-masterMIMEAttachment.py,"{'type': 'variable', 'line': 97, 'name': 'token', 'value': None, 'valueSrc': 'random.randrange', 'isInput': False, 'args': ['sys.maxint']}"
py-gsxws-mastercore.py,"{'type': 'variable', 'line': 543, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
Eel-mastersync_callbacks.py,"{'type': 'function_def', 'line': 6, 'name': 'py_random', 'args': [], 'defaults': [], 'return': 'random.random', 'returnArgs': []}"
Eel-mastercallbacks.py,"{'type': 'function_def', 'line': 7, 'name': 'py_random', 'args': [], 'defaults': [], 'return': 'random.random', 'returnArgs': []}"
Eel-masterhello.py,"{'type': 'function_def', 'line': 8, 'name': 'py_random', 'args': [], 'defaults': [], 'return': 'random.random', 'returnArgs': []}"
eventbrite-masterretrying.py,"{'type': 'function_def', 'line': 157, 'name': 'random_sleep', 'args': ['self', 'previous_attempt_number', 'delay_since_first_attempt_ms'], 'defaults': [], 'return': 'random.randint', 'returnArgs': ['self._wait_random_min', 'self._wait_random_max']}"
eventbrite-masterrr.py,"{'type': 'function_def', 'line': 9, 'name': '_choice', 'args': ['seq'], 'defaults': [], 'return': 'random.choice', 'returnArgs': ['seq']}"
eventbrite-masterretrying.py,"{'type': 'function_def', 'line': 157, 'name': 'random_sleep', 'args': ['self', 'previous_attempt_number', 'delay_since_first_attempt_ms'], 'defaults': [], 'return': 'random.randint', 'returnArgs': ['self._wait_random_min', 'self._wait_random_max']}"
eventbrite-masterretrying.py,"{'type': 'function_def', 'line': 157, 'name': 'random_sleep', 'args': ['self', 'previous_attempt_number', 'delay_since_first_attempt_ms'], 'defaults': [], 'return': 'random.randint', 'returnArgs': ['self._wait_random_min', 'self._wait_random_max']}"
eventbrite-mastervega_renderer.py,"{'type': 'variable', 'line': 99, 'name': 'id', 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': [0, 2, 16]}"
eventbrite-masterutils.py,"{'type': 'variable', 'line': 221, 'name': 'h', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
eventbrite-mastercache.py,"{'type': 'variable', 'line': 301, 'name': 'ctx', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
eventbrite-masterstorage.py,"{'type': 'variable', 'line': 79, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
eventbrite-mastergrid_file.py,"{'type': 'variable', 'line': 181, 'name': 'kwargs[md5]', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
eventbrite-mastermessage.py,"{'type': 'function_def', 'line': 86, 'name': '_randint', 'args': [], 'defaults': [], 'return': 'random.randint', 'returnArgs': ['MIN_INT32', 2147483647]}"
eventbrite-mastermessage.py,"{'type': 'function_def', 'line': 872, 'name': 'legacy_bulk_insert', 'args': ['self', 'request_id', 'msg', 'max_doc_size', 'acknowledged', 'docs', 'compress'], 'defaults': [], 'return': 'self.legacy_write', 'returnArgs': ['random.randint', 'msg', 'max_doc_size', 'acknowledged', 'docs']}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 897, 'name': 'self._succeed', 'args': ['random.randint', 'res', 'findfind'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 901, 'name': 'self._fail', 'args': ['random.randint', '_convert_write_result', 'findfind'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 916, 'name': 'self._start', 'args': ['random.randint', 'docs'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 922, 'name': 'self._succeed', 'args': ['random.randint', 'reply', 'findfind'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 926, 'name': 'self._fail', 'args': ['random.randint', 'exc.details', 'findfind'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 936, 'name': 'self.listeners.publish_command_start', 'args': ['cmd', 'self.db_name', 'random.randint', 'self.sock_info.address', 'self.op_id'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 943, 'name': 'self.listeners.publish_command_success', 'args': ['findfind', 'reply', 'self.name', 'random.randint', 'self.sock_info.address', 'self.op_id'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 949, 'name': 'self.listeners.publish_command_failure', 'args': ['findfind', 'failure', 'self.name', 'random.randint', 'self.sock_info.address', 'self.op_id'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 1011, 'name': 'ctx.legacy_bulk_insert', 'args': ['random.randint', 'msg', 0, 'send_safe', [], 'compress'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 1044, 'name': 'ctx.legacy_bulk_insert', 'args': ['random.randint', 'msg', 0, 'safe', ['doc'], 'compress'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 1518, 'name': 'listeners.publish_command_start', 'args': ['cmd', 'db', 'random.randint', 'sock_info.address'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 1533, 'name': 'listeners.publish_command_failure', 'args': ['findfind', 'failure', 'name', 'random.randint', 'sock_info.address'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastermessage.py,"{'type': 'function_call', 'line': 1552, 'name': 'listeners.publish_command_success', 'args': ['findfind', 'result', 'name', 'random.randint', 'sock_info.address'], 'keywords': [], 'hasInputs': False}"
eventbrite-mastertopology.py,"{'type': 'function_def', 'line': 219, 'name': 'select_server', 'args': ['self', 'selector', 'server_selection_timeout', 'address'], 'defaults': [None, None], 'return': 'random.choice', 'returnArgs': ['self.select_servers', 'selector', 'server_selection_timeout', 'address']}"
eventbrite-masterauth.py,"{'type': 'variable', 'line': 331, 'name': 'md5hash', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
eventbrite-masterauth.py,"{'type': 'variable', 'line': 341, 'name': 'md5hash', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
eventbrite-master__init__.py,"{'type': 'variable', 'line': 198, 'name': 'h', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
appier-mastertypesf.py,"{'type': 'variable', 'line': 237, 'name': 'hash', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': ['data']}"
appier-masterdata.py,"{'type': 'variable', 'line': 120, 'name': 'machine_hash', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
waterbutler-developprovider.py,"{'type': 'function_call', 'line': 262, 'name': 'stream.add_writer', 'args': ['md5', 'streams.HashStreamWriter', 'hashlib.md5'], 'keywords': [], 'hasInputs': False}"
waterbutler-developprovider.py,"{'type': 'function_call', 'line': 128, 'name': 'stream.add_writer', 'args': ['md5', 'streams.HashStreamWriter', 'hashlib.md5'], 'keywords': [], 'hasInputs': False}"
waterbutler-developprovider.py,"{'type': 'function_call', 'line': 551, 'name': 'stream.add_writer', 'args': ['md5', 'streams.HashStreamWriter', 'hashlib.md5'], 'keywords': [], 'hasInputs': False}"
waterbutler-developprovider.py,"{'type': 'function_call', 'line': 208, 'name': 'stream.add_writer', 'args': ['md5', 'streams.HashStreamWriter', 'hashlib.md5'], 'keywords': [], 'hasInputs': False}"
waterbutler-developprovider.py,"{'type': 'function_call', 'line': 634, 'name': 'stream.add_writer', 'args': ['md5', 'streams.HashStreamWriter', 'hashlib.md5'], 'keywords': [], 'hasInputs': False}"
waterbutler-developprovider.py,"{'type': 'function_call', 'line': 991, 'name': 'stream.add_writer', 'args': ['md5', 'streams.HashStreamWriter', 'hashlib.md5'], 'keywords': [], 'hasInputs': False}"
waterbutler-developprovider.py,"{'type': 'function_call', 'line': 208, 'name': 'stream.add_writer', 'args': ['md5', 'streams.HashStreamWriter', 'hashlib.md5'], 'keywords': [], 'hasInputs': False}"
django-salesman-mastercreate_dummy_products.py,"{'type': 'variable', 'line': 44, 'name': None, 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': [10, 500]}"
Kart-mastermodels.py,"{'type': 'variable', 'line': 23, 'name': 'new_filename', 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': [1, 5890349]}"
Kart-masterutils.py,"{'type': 'variable', 'line': 34, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': ['member_email']}"
Kart-masterutils.py,"{'type': 'variable', 'line': 25, 'name': 'size', 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': [30, 45]}"
ArchiveBot-masteruploader.py,"{'type': 'variable', 'line': 145, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ArchiveBot-mastermonitoring.py,"{'type': 'variable', 'line': 18, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
websauna-masterstatic.py,"{'type': 'variable', 'line': 66, 'name': 'hash', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
eCommerce-Database-mainretrying.py,"{'type': 'function_def', 'line': 157, 'name': 'random_sleep', 'args': ['self', 'previous_attempt_number', 'delay_since_first_attempt_ms'], 'defaults': [], 'return': 'random.randint', 'returnArgs': ['self._wait_random_min', 'self._wait_random_max']}"
flexx-mastercolab_painting.py,"{'type': 'function_call', 'line': 41, 'name': 'self.set_color', 'args': ['random.choice', 'COLORS'], 'keywords': [], 'hasInputs': False}"
flexx-mastersend_data.py,"{'type': 'variable', 'line': 32, 'name': 'data_array[i]', 'value': None, 'valueSrc': 'random.random', 'isInput': False, 'args': []}"
saleor-masterrandom_data.py,"{'type': 'variable', 'line': 253, 'name': 'quantity', 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': [100, 500]}"
saleor-masterrandom_data.py,"{'type': 'variable', 'line': 467, 'name': 'quantity', 'value': None, 'valueSrc': 'random.randrange', 'isInput': False, 'args': [1, 5]}"
saleor-masterrandom_data.py,"{'type': 'variable', 'line': 527, 'name': 'customer', 'value': None, 'valueSrc': 'random.choice', 'isInput': False, 'args': [None, 'customers.first']}"
saleor-masterrandom_data.py,"{'type': 'variable', 'line': 1026, 'name': 'user', 'value': None, 'valueSrc': 'random.choice', 'isInput': False, 'args': ['User.objects.filter.order_by.first']}"
certidude-mastercli.py,"{'type': 'function_call', 'line': 1494, 'name': 'click.echo', 'args': ['md5sum: %s', 'hashlib.md5'], 'keywords': [], 'hasInputs': False}"
ZeroNet-py3FileServer.py,"{'type': 'variable', 'line': 78, 'name': 'port', 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': ['port_range_from', 'port_range_to']}"
ZeroNet-py3subtl.py,"{'type': 'variable', 'line': 119, 'name': 'trans_id', 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': [0, 1, 32, 1]}"
ZeroNet-py3SiteAnnouncer.py,"{'type': 'variable', 'line': 30, 'name': None, 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': [0, 10]}"
ZeroNet-py3CryptConnection.py,"{'type': 'variable', 'line': 129, 'name': 'self.openssl_env[CN]', 'value': None, 'valueSrc': 'random.choice', 'isInput': False, 'args': ['self.fakedomains']}"
appdaemon-devscheduler.py,"{'type': 'variable', 'line': 279, 'name': 'offset', 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': ['rbefore', 'rafter']}"
appdaemon-devalexa.py,"{'type': 'function_def', 'line': 96, 'name': 'Jack', 'args': ['self'], 'defaults': [], 'return': 'random.choice', 'returnArgs': ['responses']}"
pacu-masterpacu.py,"{'type': 'variable', 'line': 1307, 'name': 'new_ua', 'value': None, 'valueSrc': 'random.choice', 'isInput': False, 'args': ['user_agents']}"
Nuitka-developUtil.py,"{'type': 'variable', 'line': 1465, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
Nuitka-developUtil.py,"{'type': 'variable', 'line': 1482, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
Nuitka-developmsvs.py,"{'type': 'variable', 'line': 90, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
Look4Face-masterviews.py,"{'type': 'function_def', 'line': 133, 'name': 'random_choice', 'args': ['dpath', 'dname', 'dfolder'], 'defaults': [], 'return': 'random.choice', 'returnArgs': ['images']}"
opensale-masterrandom_data.py,"{'type': 'variable', 'line': 333, 'name': 'quantity', 'value': None, 'valueSrc': 'random.randrange', 'isInput': False, 'args': [1, 5]}"
opensale-masterrandom_data.py,"{'type': 'variable', 'line': 365, 'name': 'user', 'value': None, 'valueSrc': 'random.choice', 'isInput': False, 'args': [None, 'User.objects.filter.order_by.first']}"
15-minute-apps-masterunzip.py,"{'type': 'variable', 'line': 94, 'name': None, 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': []}"
shadowreader-masterdelay.py,"{'type': 'variable', 'line': 24, 'name': 'total_expected_execution_time', 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': [50, 70]}"
shadowreader-mastermaster.py,"{'type': 'variable', 'line': 148, 'name': 'rand_chunk', 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': [0, 'num_chunks', 1]}"
ShopCrawler-masterseventymm.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-mastermysmartprice_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterpricecheckindia_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-master91mobiles_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterbrandsknot_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masternaaptol_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-mastersnapdeal_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterflipkart_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-mastercompareindia_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterjunglee_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterpricedekho_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterbevyshop_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masteryebhi_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterdailyobjects_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterngals_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-mastergizmeup_spider.py,"{'type': 'variable', 'line': 22, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-mastergadgetsguru_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterlenskart_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterbuytheprice_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-mastersaholicnew_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterbitfangnew_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterbrandsknot_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterzoomin_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-mastershoppersstop_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterunivercell_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterthemobilestore_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterinkfruit_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterkoovs_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masternextco_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterthemobilestore_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-mastersaholicnew_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterbikedekho_spider.py,"{'type': 'variable', 'line': 22, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-mastertalash_spider.py,"{'type': 'variable', 'line': 22, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterperfume2order_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterbagskart_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterngals_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterinkfruit_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterbuytheprice_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterkoovs_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterzoomin_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
