E-Commerce-Website-masterutils.py,"{'type': 'variable', 'line': 221, 'name': 'h', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterwatchkart_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masteredigiworldnew_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterbitfangnew_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-mastershoppersstop_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterunivercell_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masternextco_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterperfumesdirect_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterdailyobjects_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterhealthshoppe_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masteregully_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterurbantouch_spider.py,"{'type': 'variable', 'line': 20, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterfirstcry_spider.py,"{'type': 'variable', 'line': 20, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterfuturebazaar_spider.py,"{'type': 'variable', 'line': 20, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterflipkart_spider - Copy.py,"{'type': 'variable', 'line': 20, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masteresportsbuy.py,"{'type': 'variable', 'line': 20, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterplayground_spider.py,"{'type': 'variable', 'line': 20, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterindiaplaza.py,"{'type': 'variable', 'line': 20, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterhomeshop_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-mastertradus_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-mastertimtara_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterhealthkart.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterlandmarkonnet_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-mastercarwale.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masternaaptol_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterbabyoye_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterinfibeam_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masternext_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masteredigiworld_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterbigadda_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-mastershopping_indiatimes.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-mastershopping_rediff.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterletsbuy_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterflipkart_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterwatchkart.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-mastersaholic_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-mastersulekha_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterjunglee_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-mastermyntra_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masteryebhi_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masteregully_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-mastertolmol_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterindiaplaza.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-mastermysmartprice_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-mastertradus_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-mastertimtara_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterpricecheckindia_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masternext_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterletsbuy_spider.py,"{'type': 'variable', 'line': 19, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterflipkart_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masteronlinebuy99_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masterbevyshop_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
ShopCrawler-masteryebhi_spider.py,"{'type': 'variable', 'line': 21, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
fosswebsite-mastermodels.py,"{'type': 'variable', 'line': 23, 'name': 'size', 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': [10, 17]}"
KindleEar-masterwebopenid.py,"{'type': 'variable', 'line': 45, 'name': 'n', 'value': None, 'valueSrc': 'random.random', 'isInput': False, 'args': []}"
KindleEar-masterwebopenid.py,"{'type': 'variable', 'line': 47, 'name': 'n', 'value': None, 'valueSrc': 'random.random', 'isInput': False, 'args': []}"
KindleEar-masterutils.py,"{'type': 'variable', 'line': 45, 'name': 'n', 'value': None, 'valueSrc': 'random.random', 'isInput': False, 'args': []}"
KindleEar-masterutils.py,"{'type': 'variable', 'line': 47, 'name': 'n', 'value': None, 'valueSrc': 'random.random', 'isInput': False, 'args': []}"
KindleEar-masterdb.py,"{'type': 'variable', 'line': 45, 'name': 'n', 'value': None, 'valueSrc': 'random.random', 'isInput': False, 'args': []}"
KindleEar-masterdb.py,"{'type': 'variable', 'line': 47, 'name': 'n', 'value': None, 'valueSrc': 'random.random', 'isInput': False, 'args': []}"
KindleEar-mastertemplate.py,"{'type': 'variable', 'line': 45, 'name': 'n', 'value': None, 'valueSrc': 'random.random', 'isInput': False, 'args': []}"
KindleEar-mastertemplate.py,"{'type': 'variable', 'line': 47, 'name': 'n', 'value': None, 'valueSrc': 'random.random', 'isInput': False, 'args': []}"
KindleEar-masterbrowser.py,"{'type': 'variable', 'line': 45, 'name': 'n', 'value': None, 'valueSrc': 'random.random', 'isInput': False, 'args': []}"
KindleEar-masterbrowser.py,"{'type': 'variable', 'line': 47, 'name': 'n', 'value': None, 'valueSrc': 'random.random', 'isInput': False, 'args': []}"
KindleEar-mastersession.py,"{'type': 'variable', 'line': 45, 'name': 'n', 'value': None, 'valueSrc': 'random.random', 'isInput': False, 'args': []}"
KindleEar-mastersession.py,"{'type': 'variable', 'line': 47, 'name': 'n', 'value': None, 'valueSrc': 'random.random', 'isInput': False, 'args': []}"
KindleEar-masterWorker.py,"{'type': 'variable', 'line': 325, 'name': 'pos_info', 'value': None, 'valueSrc': 'random.choice', 'isInput': False, 'args': [[0, 0, 'w', 2, 'h', 2, 'w', 2, 0, 'w', 2, 'h', 0, 'h', 2, 'w', 'h', 2, 'w', 2, 'h', 2, 'w', 0, 'w', 2, 'h', 2, 0, 0, 0, 'h', 0, 'h', 2, 'w', 'h', 2, 'w', 2, 'h', 2, 0, 'h', 'w', 2, 'h', 2, 0, 0, 'w', 0, 'w', 2, 0, 'w', 2, 'h', 'w', 2, 'h', 2, 0, 0, 'w', 0, 'w', 2, 0, 0, 'h', 'w', 'h', 'w', 2, 'h', 2, 0, 'h', 2]]}"
KindleEar-masterWorker.py,"{'type': 'function_call', 'line': 328, 'name': 'imgs_orig.append', 'args': ['random.choice', []], 'keywords': [], 'hasInputs': False}"
BillCipher-mastersublist3r.py,"{'type': 'function_call', 'line': 506, 'name': 'time.sleep', 'args': ['random.randint', 2, 5], 'keywords': [], 'hasInputs': False}"
PyFlask_2k18-masterNumbers.py,"{'type': 'function_call', 'line': 99, 'name': 'print', 'args': ['random.randrange', 10, 20], 'keywords': [], 'hasInputs': False}"
PyFlask_2k18-masterNumbers.py,"{'type': 'function_call', 'line': 104, 'name': 'print', 'args': ['random.choice', ['a', 'b', 'c', 'd', 'e']], 'keywords': [], 'hasInputs': False}"
PyFlask_2k18-masterNumbers.py,"{'type': 'function_call', 'line': 113, 'name': 'print', 'args': ['random.random'], 'keywords': [], 'hasInputs': False}"
PyFlask_2k18-masterstring.py,"{'type': 'function_call', 'line': 99, 'name': 'print', 'args': ['random.randrange', 10, 20], 'keywords': [], 'hasInputs': False}"
PyFlask_2k18-masterstring.py,"{'type': 'function_call', 'line': 104, 'name': 'print', 'args': ['random.choice', ['a', 'b', 'c', 'd', 'e']], 'keywords': [], 'hasInputs': False}"
PyFlask_2k18-masterstring.py,"{'type': 'function_call', 'line': 113, 'name': 'print', 'args': ['random.random'], 'keywords': [], 'hasInputs': False}"
moviegeek-masterpopulate_logs.py,"{'type': 'variable', 'line': 145, 'name': None, 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': [0, 1000000]}"
moviegeek-masterpopulate_logs.py,"{'type': 'variable', 'line': 181, 'name': 'random_number', 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': [0, 100]}"
moviegeek-masterpopulate_logs.py,"{'type': 'variable', 'line': 208, 'name': 'randomuser_id', 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': [0, 'len', 1]}"
moviegeek-masterbpr_calculator.py,"{'type': 'variable', 'line': 155, 'name': 'u', 'value': None, 'valueSrc': 'random.choice', 'isInput': False, 'args': ['self.user_ids']}"
moviegeek-masterbpr_calculator.py,"{'type': 'variable', 'line': 158, 'name': 'pos', 'value': None, 'valueSrc': 'random.choice', 'isInput': False, 'args': ['self.user_movies']}"
moviegeek-masterbpr_calculator.py,"{'type': 'variable', 'line': 162, 'name': 'neg', 'value': None, 'valueSrc': 'random.choice', 'isInput': False, 'args': ['self.movie_ids']}"
moviegeek-masterviews.py,"{'type': 'variable', 'line': 162, 'name': 'request.session[user_id]', 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': [10000000000, 90000000000]}"
Django-E-Commerce-masterutils.py,"{'type': 'variable', 'line': 221, 'name': 'h', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
Django-E-Commerce-mastercache.py,"{'type': 'variable', 'line': 306, 'name': 'ctx', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
Django-E-Commerce-masterstorage.py,"{'type': 'variable', 'line': 79, 'name': 'md5', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
Django-E-Commerce-masterdiagnose.py,"{'type': 'variable', 'line': 181, 'name': 'choice', 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': [0, 3]}"
Django-E-Commerce-masterdiagnose.py,"{'type': 'variable', 'line': 184, 'name': 'tag_name', 'value': None, 'valueSrc': 'random.choice', 'isInput': False, 'args': [['p', 'div', 'span', 'i', 'b', 'script', 'table']]}"
Django-E-Commerce-masterdiagnose.py,"{'type': 'variable', 'line': 190, 'name': 'tag_name', 'value': None, 'valueSrc': 'random.choice', 'isInput': False, 'args': [['p', 'div', 'span', 'i', 'b', 'script', 'table']]}"
face_merge_master-masterauth.py,"{'type': 'variable', 'line': 32, 'name': 'rdm', 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': [0, 999999999]}"
learn_python3_spider-mastersentinel.py,"{'type': 'variable', 'line': 114, 'name': None, 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': [0, 'len', 1]}"
learn_python3_spider-masterretrying.py,"{'type': 'function_def', 'line': 157, 'name': 'random_sleep', 'args': ['self', 'previous_attempt_number', 'delay_since_first_attempt_ms'], 'defaults': [], 'return': 'random.randint', 'returnArgs': ['self._wait_random_min', 'self._wait_random_max']}"
learn_python3_spider-mastermisc.py,"{'type': 'variable', 'line': 110, 'name': 'm', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
learn_python3_spider-mastersrvconnect.py,"{'type': 'variable', 'line': 204, 'name': 'rand', 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': [0, 0]}"
learn_python3_spider-masterdns.py,"{'type': 'variable', 'line': 2930, 'name': None, 'value': None, 'valueSrc': 'random.randrange', 'isInput': False, 'args': [2, 10, 2, 15]}"
learn_python3_spider-mastercredentials.py,"{'type': 'variable', 'line': 426, 'name': 'r', 'value': None, 'valueSrc': 'random.randrange', 'isInput': False, 'args': [2147483647]}"
learn_python3_spider-mastersmtp.py,"{'type': 'variable', 'line': 158, 'name': 'rand', 'value': None, 'valueSrc': 'random.randrange', 'isInput': False, 'args': [2, 31, 1]}"
learn_python3_spider-mastergrid_file.py,"{'type': 'variable', 'line': 182, 'name': 'kwargs[md5]', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
learn_python3_spider-mastermessage.py,"{'type': 'function_def', 'line': 88, 'name': '_randint', 'args': [], 'defaults': [], 'return': 'random.randint', 'returnArgs': ['MIN_INT32', 2147483647]}"
learn_python3_spider-mastermessage.py,"{'type': 'function_call', 'line': 907, 'name': 'self.legacy_write', 'args': ['random.randint', 'msg', 0, False, 'to_send'], 'keywords': [], 'hasInputs': False}"
learn_python3_spider-mastermessage.py,"{'type': 'function_def', 'line': 930, 'name': 'legacy_bulk_insert', 'args': ['self', 'request_id', 'msg', 'max_doc_size', 'acknowledged', 'docs', 'compress'], 'defaults': [], 'return': 'self.legacy_write', 'returnArgs': ['random.randint', 'msg', 'max_doc_size', 'acknowledged', 'docs']}"
learn_python3_spider-mastermessage.py,"{'type': 'function_call', 'line': 955, 'name': 'self._succeed', 'args': ['random.randint', 'res', 'findfind'], 'keywords': [], 'hasInputs': False}"
learn_python3_spider-mastermessage.py,"{'type': 'function_call', 'line': 959, 'name': 'self._fail', 'args': ['random.randint', '_convert_write_result', 'findfind'], 'keywords': [], 'hasInputs': False}"
learn_python3_spider-mastermessage.py,"{'type': 'function_call', 'line': 974, 'name': 'self._start', 'args': ['random.randint', 'docs'], 'keywords': [], 'hasInputs': False}"
learn_python3_spider-mastermessage.py,"{'type': 'function_call', 'line': 980, 'name': 'self._succeed', 'args': ['random.randint', 'reply', 'findfind'], 'keywords': [], 'hasInputs': False}"
learn_python3_spider-mastermessage.py,"{'type': 'function_call', 'line': 984, 'name': 'self._fail', 'args': ['random.randint', 'exc.details', 'findfind'], 'keywords': [], 'hasInputs': False}"
learn_python3_spider-mastermessage.py,"{'type': 'function_call', 'line': 994, 'name': 'self.listeners.publish_command_start', 'args': ['cmd', 'self.db_name', 'random.randint', 'self.sock_info.address', 'self.op_id'], 'keywords': [], 'hasInputs': False}"
learn_python3_spider-mastermessage.py,"{'type': 'function_call', 'line': 1001, 'name': 'self.listeners.publish_command_success', 'args': ['findfind', 'reply', 'self.name', 'random.randint', 'self.sock_info.address', 'self.op_id'], 'keywords': [], 'hasInputs': False}"
learn_python3_spider-mastermessage.py,"{'type': 'function_call', 'line': 1007, 'name': 'self.listeners.publish_command_failure', 'args': ['findfind', 'failure', 'self.name', 'random.randint', 'self.sock_info.address', 'self.op_id'], 'keywords': [], 'hasInputs': False}"
learn_python3_spider-mastermessage.py,"{'type': 'function_call', 'line': 1117, 'name': 'ctx.legacy_bulk_insert', 'args': ['random.randint', 'msg', 0, 'send_safe', [], 'compress'], 'keywords': [], 'hasInputs': False}"
learn_python3_spider-mastermessage.py,"{'type': 'function_call', 'line': 1150, 'name': 'ctx.legacy_bulk_insert', 'args': ['random.randint', 'msg', 0, 'safe', ['doc'], 'compress'], 'keywords': [], 'hasInputs': False}"
learn_python3_spider-mastermessage.py,"{'type': 'function_call', 'line': 1634, 'name': 'listeners.publish_command_start', 'args': ['cmd', 'db', 'random.randint', 'sock_info.address'], 'keywords': [], 'hasInputs': False}"
learn_python3_spider-mastermessage.py,"{'type': 'function_call', 'line': 1649, 'name': 'listeners.publish_command_failure', 'args': ['findfind', 'failure', 'name', 'random.randint', 'sock_info.address'], 'keywords': [], 'hasInputs': False}"
learn_python3_spider-mastermessage.py,"{'type': 'function_call', 'line': 1668, 'name': 'listeners.publish_command_success', 'args': ['findfind', 'result', 'name', 'random.randint', 'sock_info.address'], 'keywords': [], 'hasInputs': False}"
learn_python3_spider-mastertopology.py,"{'type': 'function_def', 'line': 224, 'name': 'select_server', 'args': ['self', 'selector', 'server_selection_timeout', 'address'], 'defaults': [None, None], 'return': 'random.choice', 'returnArgs': ['self.select_servers', 'selector', 'server_selection_timeout', 'address']}"
learn_python3_spider-masterauth.py,"{'type': 'variable', 'line': 330, 'name': 'md5hash', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
learn_python3_spider-masterauth.py,"{'type': 'variable', 'line': 340, 'name': 'md5hash', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
python-devicecloud-mastercookbook_streams.py,"{'type': 'variable', 'line': 31, 'name': 'deviation', 'value': None, 'valueSrc': 'random.randint', 'isInput': False, 'args': [0, 86400]}"
appengine-flask-skeleton-master__init__.py,"{'type': 'variable', 'line': 85, 'name': 'h', 'value': None, 'valueSrc': 'hashlib.md5', 'isInput': False, 'args': []}"
