downloadcalaccessrawdata.py,"{'type': 'variable', 'line': 241, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
translate.py,"{'type': 'variable', 'line': 13, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['None.format']}"
item.py,"{'type': 'variable', 'line': 25, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 21, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 25, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 28, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 25, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 25, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 21, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 25, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 21, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 21, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 21, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 21, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 21, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 25, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 25, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 23, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 25, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 21, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 20, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 25, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 21, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 15, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 21, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 20, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
app.py,"{'type': 'variable', 'line': 10, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['URL']}"
item.py,"{'type': 'variable', 'line': 25, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 21, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 23, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 21, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 21, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 21, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 21, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
item.py,"{'type': 'variable', 'line': 21, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
send_grid.py,"{'type': 'variable', 'line': 9, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['CONTACTS_ENDPOINT']}"
functions.py,"{'type': 'variable', 'line': 12, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['udemy_url']}"
functions.py,"{'type': 'variable', 'line': 50, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['search_result']}"
auth.py,"{'type': 'variable', 'line': 89, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
utils.py,"{'type': 'variable', 'line': 66, 'name': 'api_response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
utils.py,"{'type': 'variable', 'line': 83, 'name': 'api_response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
fetch_stories.py,"{'type': 'variable', 'line': 25, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['rss_url']}"
utils.py,"{'type': 'variable', 'line': 17, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['NOMINATIM_URL']}"
fundraising_status.py,"{'type': 'variable', 'line': 23, 'name': 'request', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
models.py,"{'type': 'variable', 'line': 159, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
base_handler.py,"{'type': 'variable', 'line': 101, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['target']}"
builders.py,"{'type': 'variable', 'line': 64, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['rtfd_url']}"
utils.py,"{'type': 'variable', 'line': 23, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['value']}"
price_comparison_engine.py,"{'type': 'variable', 'line': 107, 'name': 'source_code', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url_flip']}"
price_comparison_engine.py,"{'type': 'variable', 'line': 126, 'name': 'product_source_code', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.link_flip']}"
price_comparison_engine.py,"{'type': 'variable', 'line': 144, 'name': 'source_code', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url_amzn']}"
price_comparison_engine.py,"{'type': 'variable', 'line': 159, 'name': 'product_source_code', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.product_link']}"
price_comparison_engine.py,"{'type': 'variable', 'line': 176, 'name': 'product_source_code', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.product_link']}"
price_comparison_engine.py,"{'type': 'variable', 'line': 195, 'name': 'product_source_code', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.link_flip']}"
rules.py,"{'type': 'variable', 'line': 154, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['rules_url']}"
powertrackclient.py,"{'type': 'variable', 'line': 68, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.url']}"
__init__.py,"{'type': 'variable', 'line': 501, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['link']}"
__init__.py,"{'type': 'variable', 'line': 883, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['nbc_scores_link']}"
__init__.py,"{'type': 'variable', 'line': 895, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['bball_breakdown_link']}"
__init__.py,"{'type': 'variable', 'line': 916, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['fansided_link']}"
GSU.py,"{'type': 'variable', 'line': 28, 'name': 'IP', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['Server']}"
youtube.py,"{'type': 'variable', 'line': 238, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
vimeo.py,"{'type': 'variable', 'line': 217, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
vimeo.py,"{'type': 'variable', 'line': 432, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
cli.py,"{'type': 'variable', 'line': 119, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url_path']}"
version.py,"{'type': 'variable', 'line': 69, 'name': 'rsp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['PYPI_STREAMLIT_URL']}"
__init__.py,"{'type': 'function_call', 'line': 34, 'name': 'urllib.urlopen', 'args': ['%s?%s'], 'keywords': [], 'hasInputs': False}"
day_one_class.py,"{'type': 'variable', 'line': 46, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['GITHUB_API_URL']}"
daytwo_part1.py,"{'type': 'variable', 'line': 64, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['GITHUB_API_URL']}"
day_one_min.py,"{'type': 'variable', 'line': 25, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['GITHUB_API_URL']}"
dayone.py,"{'type': 'variable', 'line': 46, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['GITHUB_API_URL']}"
api.py,"{'type': 'variable', 'line': 27, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['GITHUB_API_URL']}"
api.py,"{'type': 'variable', 'line': 27, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['GITHUB_API_URL']}"
optional_adv_exercise.py,"{'type': 'variable', 'line': 64, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['GITHUB_API_URL']}"
dog.py,"{'type': 'variable', 'line': 6, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['api_url']}"
exercise.py,"{'type': 'variable', 'line': 48, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['GITHUB_API_URL']}"
read_reproducible_status.py,"{'type': 'variable', 'line': 84, 'name': 'req', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
resolvers.py,"{'type': 'variable', 'line': 14, 'name': 'source', 'value': None, 'valueSrc': 'urllib.urlopen', 'isInput': False, 'args': ['uri']}"
resolvers.py,"{'type': 'variable', 'line': 26, 'name': 'source', 'value': None, 'valueSrc': 'urllib.urlopen', 'isInput': False, 'args': ['uri']}"
TCcompound.py,"{'type': 'variable', 'line': 14, 'name': 'source', 'value': None, 'valueSrc': 'urllib.urlopen', 'isInput': False, 'args': ['uri']}"
TCcompound.py,"{'type': 'variable', 'line': 26, 'name': 'source', 'value': None, 'valueSrc': 'urllib.urlopen', 'isInput': False, 'args': ['uri']}"
pyramid_with_crosstown_traffic.py,"{'type': 'variable', 'line': 75, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://localhost:8010/.25']}"
perf_client1.py,"{'type': 'variable', 'line': 6, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['http://localhost:8000/fib/%s0']}"
utils.py,"{'type': 'variable', 'line': 25, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
OSM.py,"{'type': 'variable', 'line': 78, 'name': 'urldata', 'value': None, 'valueSrc': 'urllib.urlopen', 'isInput': False, 'args': ['http://openstreetmap.org/api/0.5/way/%s/full']}"
OSM.py,"{'type': 'variable', 'line': 80, 'name': 'urldata', 'value': None, 'valueSrc': 'urllib.urlopen', 'isInput': False, 'args': ['http://openstreetmap.org/api/0.5/map?bbox=%s']}"
views.py,"{'type': 'variable', 'line': 56, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 19, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 24, 'name': 'user_response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 25, 'name': 'groups_response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.groups_url']}"
views.py,"{'type': 'variable', 'line': 21, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 22, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 20, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 22, 'name': 'extra_data', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 22, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.user_info_url']}"
views.py,"{'type': 'variable', 'line': 25, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 19, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 24, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 27, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.identity_url']}"
views.py,"{'type': 'variable', 'line': 19, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 51, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 23, 'name': 'extra_data', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 25, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 20, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 20, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 30, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['info_url']}"
views.py,"{'type': 'variable', 'line': 19, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 37, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 39, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_test']}"
views.py,"{'type': 'variable', 'line': 41, 'name': 'r', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 20, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 20, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 20, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 20, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 20, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 19, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 24, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 37, 'name': 'userinfo_response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 37, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.email_url']}"
views.py,"{'type': 'variable', 'line': 44, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
views.py,"{'type': 'variable', 'line': 53, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 19, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 29, 'name': 'extra_data', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 19, 'name': 'extra_data', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 31, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 19, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 79, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['ACCESS_TOKEN_URL']}"
views.py,"{'type': 'variable', 'line': 28, 'name': 'response', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 21, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 28, 'name': 'extra_data', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 43, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['response[_links][account][href]']}"
views.py,"{'type': 'variable', 'line': 26, 'name': 'metadata', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.profile_url']}"
views.py,"{'type': 'variable', 'line': 32, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['self.userinfo_url']}"
