E-Commerce-Website-masterhelper.py,"{'type': 'function_def', 'line': 296, 'name': 'render_layout', 'args': ['self', 'form', 'context', 'template_pack'], 'defaults': ['TEMPLATE_PACK'], 'return': 'mark_safe', 'returnArgs': ['html']}"
Bus-Reservation-System-masterformsets.py,"{'type': 'function_def', 'line': 421, 'name': 'as_ul', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
Bus-Reservation-System-masterforms.py,"{'type': 'function_def', 'line': 178, 'name': '_html_output', 'args': ['self', 'normal_row', 'error_row', 'row_ender', 'help_text_html', 'errors_on_separate_row'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
Bus-Reservation-System-mastertext.py,"{'type': 'function_def', 'line': 413, 'name': 'slugify', 'args': ['value', 'allow_unicode'], 'defaults': [False], 'return': 'mark_safe', 'returnArgs': ['re.sub']}"
Bus-Reservation-System-masterhtml.py,"{'type': 'function_def', 'line': 43, 'name': 'escape', 'args': ['text'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['force_text.replace.replace.replace.replace.replace']}"
Bus-Reservation-System-masterhtml.py,"{'type': 'function_def', 'line': 74, 'name': 'escapejs', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['force_text.translate']}"
Bus-Reservation-System-masterhtml.py,"{'type': 'function_def', 'line': 93, 'name': 'format_html', 'args': ['format_string', 'args'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['format_string.format']}"
Bus-Reservation-System-masterhtml.py,"{'type': 'function_def', 'line': 104, 'name': 'format_html_join', 'args': ['sep', 'format_string', 'args_generator'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['conditional_escape.join']}"
Bus-Reservation-System-masterhtml.py,"{'type': 'variable', 'line': 342, 'name': 'words[i]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['%s%s%s']}"
Bus-Reservation-System-masterhtml.py,"{'type': 'variable', 'line': 345, 'name': 'words[i]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['word']}"
Bus-Reservation-System-masterhtml.py,"{'type': 'variable', 'line': 349, 'name': 'words[i]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['word']}"
Bus-Reservation-System-masterdefaultfilters.py,"{'type': 'function_def', 'line': 196, 'name': 'linenumbers', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
Bus-Reservation-System-masterdefaultfilters.py,"{'type': 'function_def', 'line': 358, 'name': 'urlize', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['_urlize']}"
Bus-Reservation-System-masterdefaultfilters.py,"{'type': 'function_def', 'line': 365, 'name': 'urlizetrunc', 'args': ['value', 'limit', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['_urlize']}"
Bus-Reservation-System-masterdefaultfilters.py,"{'type': 'function_def', 'line': 462, 'name': 'linebreaks_filter', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['linebreaks']}"
Bus-Reservation-System-masterdefaultfilters.py,"{'type': 'function_def', 'line': 474, 'name': 'linebreaksbr', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['value.replace']}"
Bus-Reservation-System-masterdefaultfilters.py,"{'type': 'function_def', 'line': 488, 'name': 'safe', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['value']}"
Bus-Reservation-System-masterdefaultfilters.py,"{'type': 'function_def', 'line': 557, 'name': 'join', 'args': ['value', 'arg', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['data']}"
Bus-Reservation-System-masterdefaultfilters.py,"{'type': 'function_def', 'line': 627, 'name': 'unordered_list', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['list_formatter']}"
Bus-Reservation-System-masterdefaulttags.py,"{'type': 'function_def', 'line': 154, 'name': 'render', 'args': ['self', 'context'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
Bus-Reservation-System-masterbase.py,"{'type': 'function_call', 'line': 728, 'name': 'arg_vals.append', 'args': ['mark_safe'], 'keywords': [], 'hasInputs': False}"
Bus-Reservation-System-masterbase.py,"{'type': 'variable', 'line': 738, 'name': 'obj', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['new_obj']}"
Bus-Reservation-System-masterbase.py,"{'type': 'variable', 'line': 836, 'name': 'self.literal', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['unescape_string_literal']}"
Bus-Reservation-System-masterbase.py,"{'type': 'function_def', 'line': 988, 'name': 'render', 'args': ['self', 'context'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
Bus-Reservation-System-masterhumanize.py,"{'type': 'function_def', 'line': 21, 'name': 'ordinal', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['%d%s']}"
Bus-Reservation-System-masterarray.py,"{'type': 'function_def', 'line': 109, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['self.format_output']}"
Bus-Reservation-System-masterwidgets.py,"{'type': 'function_def', 'line': 42, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs', 'choices'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
Bus-Reservation-System-masterwidgets.py,"{'type': 'function_def', 'line': 153, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
Bus-Reservation-System-masterwidgets.py,"{'type': 'function_def', 'line': 281, 'name': 'render', 'args': ['self', 'name', 'value', 'args'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['render_to_string']}"
Bus-Reservation-System-masteroptions.py,"{'type': 'variable', 'line': 756, 'name': 'action_checkbox.short_description', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['<input type=""checkbox"" id=""action-toggle"" />']}"
Bus-Reservation-System-masterhelpers.py,"{'type': 'function_def', 'line': 114, 'name': 'errors', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join.strip']}"
Bus-Reservation-System-masterhelpers.py,"{'type': 'function_def', 'line': 144, 'name': 'errors', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['self.field.errors.as_ul']}"
Bus-Reservation-System-masterhelpers.py,"{'type': 'variable', 'line': 214, 'name': 'result_repr', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['value']}"
Bus-Reservation-System-masteradmin_list.py,"{'type': 'variable', 'line': 220, 'name': 'result_repr', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['result_repr']}"
Bus-Reservation-System-masteradmin_list.py,"{'type': 'variable', 'line': 235, 'name': 'result_repr', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['&nbsp;']}"
Bus-Reservation-System-masteradmin_list.py,"{'type': 'variable', 'line': 236, 'name': 'row_class', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': [' class=""%s""']}"
Bus-Reservation-System-masteradmin_list.py,"{'type': 'variable', 'line': 280, 'name': 'result_repr', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['force_textforce_text']}"
Bus-Reservation-System-masterviews.py,"{'type': 'variable', 'line': 68, 'name': 'f.title', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['f.title']}"
Bus-Reservation-System-masterviews.py,"{'type': 'variable', 'line': 69, 'name': 'f.content', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['f.content']}"
Bus-Reservation-System-mastercookie.py,"{'type': 'variable', 'line': 40, 'name': 'obj[3]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['obj[3]']}"
Bus-Reservation-System-masterutils.py,"{'type': 'function_def', 'line': 62, 'name': 'parse_rst', 'args': ['text', 'default_reference_context', 'thing_being_parsed'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['parts[fragment]']}"
Bus-Reservation-System-mastergmap.py,"{'type': 'variable', 'line': 26, 'name': 'onunload', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['onunload=""GUnload()""']}"
Bus-Reservation-System-mastergmap.py,"{'type': 'variable', 'line': 27, 'name': 'vml_css', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['v\\:* {behavior:url(#default#VML);}']}"
Bus-Reservation-System-mastergmap.py,"{'type': 'variable', 'line': 28, 'name': 'xmlns', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['xmlns:v=""urn:schemas-microsoft-com:vml""']}"
Bus-Reservation-System-mastergmap.py,"{'type': 'function_def', 'line': 198, 'name': 'load_map_js', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
Bus-Reservation-System-mastergmap.py,"{'type': 'function_def', 'line': 231, 'name': 'onload', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['onload=""%s.load()""']}"
Bus-Reservation-System-masterforms.py,"{'type': 'variable', 'line': 30, 'name': 'summary', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['<strong>%s</strong>ugettext']}"
Bus-Reservation-System-masterforms.py,"{'type': 'variable', 'line': 35, 'name': 'summary', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['<strong>%s</strong>ugettext']}"
django-basic-apps-masterfields.py,"{'type': 'function_def', 'line': 48, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
django-basic-apps-mastercapture.py,"{'type': 'variable', 'line': 13, 'name': 'context[self.varname]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['output.strip']}"
django-basic-apps-masterstringutils.py,"{'type': 'function_def', 'line': 62, 'name': 'placeholder', 'args': ['field', 'text'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['re.sub']}"
e-commerce-2_django-masterviews.py,"{'type': 'function_call', 'line': 89, 'name': 'messages.success', 'args': ['request', 'mark_safe'], 'keywords': [], 'hasInputs': False}"
django-chartit-masterchartit.py,"{'type': 'function_def', 'line': 44, 'name': 'load_charts', 'args': ['chart_list', 'render_to'], 'defaults': [None, ''], 'return': 'mark_safe', 'returnArgs': ['embed_script']}"
ecommerce-mastercore_extras.py,"{'type': 'variable', 'line': 64, 'name': 'output', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['self.nodelist.render.strip']}"
ecommerce-masterviews.py,"{'type': 'function_call', 'line': 76, 'name': 'messages.success', 'args': ['request', 'mark_safe'], 'keywords': [], 'hasInputs': False}"
beg-django-e-commerce-masterragendjatags.py,"{'type': 'function_def', 'line': 24, 'name': 'encodejs', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['value']}"
django-stockroom-masterwidgets.py,"{'type': 'function_def', 'line': 30, 'name': 'render', 'args': ['self', 'name', 'value', 'args'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
djangogirls-masteradmin.py,"{'type': 'function_def', 'line': 50, 'name': 'full_url', 'args': ['self', 'obj'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.format']}"
django-machina-masterfields.py,"{'type': 'function_def', 'line': 83, 'name': '_get_rendered', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['getattr']}"
django-machina-masterforum_tags.py,"{'type': 'variable', 'line': 27, 'name': 'context[children]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['None.join']}"
django-admin-bootstrapped-masterwidgets.py,"{'type': 'variable', 'line': 31, 'name': 'selected_html', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': [' selected=""selected""']}"
django-recaptcha-develop-masterwidgets.py,"{'type': 'function_def', 'line': 26, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['%s']}"
archweb-mastermodels.py,"{'type': 'function_def', 'line': 25, 'name': 'html', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['parse_markdown']}"
archweb-mastermodels.py,"{'type': 'function_def', 'line': 55, 'name': 'info_html', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['parse_markdown']}"
archweb-masterpgp.py,"{'type': 'function_def', 'line': 58, 'name': 'pgp_fingerprint', 'args': ['key_id'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['format_key']}"
archweb-mastercdn.py,"{'type': 'function_def', 'line': 10, 'name': 'jquery', 'args': [], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['<script type=""text/javascript"" src=""%s""></script>link']}"
eventbrite-masterhelper.py,"{'type': 'function_def', 'line': 296, 'name': 'render_layout', 'args': ['self', 'form', 'context', 'template_pack'], 'defaults': ['TEMPLATE_PACK'], 'return': 'mark_safe', 'returnArgs': ['html']}"
eventbrite-mastercrispy_forms_filters.py,"{'type': 'function_def', 'line': 128, 'name': 'flatatt_filter', 'args': ['attrs'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['flatatt']}"
eventbrite-masterviews.py,"{'type': 'function_def', 'line': 16, 'name': 'get_settings_json', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['json.dumps']}"
eventbrite-masterformatting.py,"{'type': 'function_def', 'line': 58, 'name': 'markup_description', 'args': ['description'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['description']}"
eventbrite-masterrest_framework.py,"{'type': 'function_def', 'line': 50, 'name': 'form_for_link', 'args': ['link'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['coreschema.render_to_form']}"
eventbrite-masterrest_framework.py,"{'type': 'function_def', 'line': 66, 'name': 'render_markdown', 'args': ['markdown_text'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['apply_markdown']}"
eventbrite-masterrest_framework.py,"{'type': 'function_def', 'line': 91, 'name': 'optional_login', 'args': ['request'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['snippet']}"
eventbrite-masterrest_framework.py,"{'type': 'function_def', 'line': 107, 'name': 'optional_docs_login', 'args': ['request'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['snippet']}"
eventbrite-masterrest_framework.py,"{'type': 'function_def', 'line': 123, 'name': 'optional_logout', 'args': ['request', 'user'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['snippet']}"
eventbrite-masterrest_framework.py,"{'type': 'function_def', 'line': 315, 'name': 'urlize_quoted_links', 'args': ['text', 'trim_url_limit', 'nofollow', 'autoescape'], 'defaults': [None, True, True], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
eventbrite-masterrest_framework.py,"{'type': 'variable', 'line': 400, 'name': 'header', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['<br> ']}"
eventbrite-masterwidgets.py,"{'type': 'function_def', 'line': 72, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs', 'renderer'], 'defaults': [None, None], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
eventbrite-masterboundfield.py,"{'type': 'function_def', 'line': 129, 'name': 'label_tag', 'args': ['self', 'contents', 'attrs', 'label_suffix'], 'defaults': [None, None, None], 'return': 'mark_safe', 'returnArgs': ['contents']}"
eventbrite-masterwidgets.py,"{'type': 'function_def', 'line': 77, 'name': 'render', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
eventbrite-masterwidgets.py,"{'type': 'function_def', 'line': 244, 'name': '_render', 'args': ['self', 'template_name', 'context', 'renderer'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['renderer.render']}"
eventbrite-masterformsets.py,"{'type': 'function_def', 'line': 399, 'name': 'as_table', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['str\nforms']}"
eventbrite-masterformsets.py,"{'type': 'function_def', 'line': 407, 'name': 'as_p', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['str\nforms']}"
eventbrite-masterformsets.py,"{'type': 'function_def', 'line': 412, 'name': 'as_ul', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['str\nforms']}"
eventbrite-masterforms.py,"{'type': 'function_def', 'line': 200, 'name': '_html_output', 'args': ['self', 'normal_row', 'error_row', 'row_ender', 'help_text_html', 'errors_on_separate_row'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
eventbrite-masterhtml.py,"{'type': 'function_def', 'line': 37, 'name': 'escape', 'args': ['text'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['str.translate']}"
eventbrite-masterhtml.py,"{'type': 'function_def', 'line': 69, 'name': 'escapejs', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['str.translate']}"
eventbrite-masterhtml.py,"{'type': 'function_def', 'line': 110, 'name': 'format_html', 'args': ['format_string', 'args'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['format_string.format']}"
eventbrite-masterhtml.py,"{'type': 'function_def', 'line': 121, 'name': 'format_html_join', 'args': ['sep', 'format_string', 'args_generator'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['conditional_escape.join']}"
eventbrite-masterhtml.py,"{'type': 'variable', 'line': 351, 'name': 'words[i]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['%s%s%s']}"
eventbrite-masterhtml.py,"{'type': 'variable', 'line': 354, 'name': 'words[i]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['word']}"
eventbrite-masterhtml.py,"{'type': 'variable', 'line': 358, 'name': 'words[i]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['word']}"
eventbrite-mastertrans_real.py,"{'type': 'variable', 'line': 307, 'name': 'result', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['result']}"
eventbrite-masterdefaultfilters.py,"{'type': 'function_def', 'line': 95, 'name': 'floatformat', 'args': ['text', 'arg'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['formats.number_format']}"
eventbrite-masterdefaultfilters.py,"{'type': 'function_def', 'line': 175, 'name': 'linenumbers', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
eventbrite-masterdefaultfilters.py,"{'type': 'function_def', 'line': 326, 'name': 'urlize', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['_urlize']}"
eventbrite-masterdefaultfilters.py,"{'type': 'function_def', 'line': 333, 'name': 'urlizetrunc', 'args': ['value', 'limit', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['_urlize']}"
eventbrite-masterdefaultfilters.py,"{'type': 'function_def', 'line': 413, 'name': 'linebreaks_filter', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['linebreaks']}"
eventbrite-masterdefaultfilters.py,"{'type': 'function_def', 'line': 425, 'name': 'linebreaksbr', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['value.replace']}"
eventbrite-masterdefaultfilters.py,"{'type': 'function_def', 'line': 439, 'name': 'safe', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['value']}"
eventbrite-masterdefaultfilters.py,"{'type': 'function_def', 'line': 525, 'name': 'join', 'args': ['value', 'arg', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['data']}"
eventbrite-masterdefaultfilters.py,"{'type': 'function_def', 'line': 588, 'name': 'unordered_list', 'args': ['value', 'autoescape'], 'defaults': [True], 'return': 'mark_safe', 'returnArgs': ['list_formatter']}"
eventbrite-masterdefaulttags.py,"{'type': 'function_def', 'line': 155, 'name': 'render', 'args': ['self', 'context'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
eventbrite-masterbase.py,"{'type': 'function_call', 'line': 690, 'name': 'arg_vals.append', 'args': ['mark_safe'], 'keywords': [], 'hasInputs': False}"
eventbrite-masterbase.py,"{'type': 'variable', 'line': 700, 'name': 'obj', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['new_obj']}"
eventbrite-masterbase.py,"{'type': 'variable', 'line': 782, 'name': 'self.literal', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['unescape_string_literal']}"
eventbrite-masterbase.py,"{'type': 'function_def', 'line': 933, 'name': 'render', 'args': ['self', 'context'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join']}"
eventbrite-masterhumanize.py,"{'type': 'function_def', 'line': 20, 'name': 'ordinal', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['value']}"
eventbrite-masterwidgets.py,"{'type': 'variable', 'line': 153, 'name': 'context[related_url]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['related_url']}"
eventbrite-masteroptions.py,"{'type': 'variable', 'line': 852, 'name': 'action_checkbox.short_description', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['<input type=""checkbox"" id=""action-toggle"">']}"
eventbrite-masterhelpers.py,"{'type': 'function_def', 'line': 115, 'name': 'errors', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['None.join.strip']}"
eventbrite-masterhelpers.py,"{'type': 'function_def', 'line': 148, 'name': 'errors', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['self.field.errors.as_ul']}"
eventbrite-masteradmin_list.py,"{'type': 'variable', 'line': 253, 'name': 'result_repr', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['&nbsp;']}"
eventbrite-masteradmin_list.py,"{'type': 'variable', 'line': 254, 'name': 'row_class', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': [' class=""%s""']}"
eventbrite-masteradmin_list.py,"{'type': 'variable', 'line': 292, 'name': 'result_repr', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['strstr']}"
eventbrite-masterviews.py,"{'type': 'variable', 'line': 66, 'name': 'f.title', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['f.title']}"
eventbrite-masterviews.py,"{'type': 'variable', 'line': 67, 'name': 'f.content', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['f.content']}"
eventbrite-mastercookie.py,"{'type': 'variable', 'line': 39, 'name': 'obj[3]', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['obj[3]']}"
eventbrite-masterutils.py,"{'type': 'function_def', 'line': 67, 'name': 'parse_rst', 'args': ['text', 'default_reference_context', 'thing_being_parsed'], 'defaults': [None], 'return': 'mark_safe', 'returnArgs': ['parts[fragment]']}"
eventbrite-mastergrp_tags.py,"{'type': 'function_def', 'line': 205, 'name': 'prettylabel', 'args': ['value'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['value.replace']}"
eventbrite-masterbootstrap_pagination.py,"{'type': 'variable', 'line': 120, 'name': 'previous_label', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['kwargs.get']}"
eventbrite-masterbootstrap_pagination.py,"{'type': 'variable', 'line': 121, 'name': 'next_label', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['kwargs.get']}"
eventbrite-masterbootstrap_pagination.py,"{'type': 'variable', 'line': 122, 'name': 'previous_title', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['kwargs.get']}"
eventbrite-masterbootstrap_pagination.py,"{'type': 'variable', 'line': 123, 'name': 'next_title', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['kwargs.get']}"
eventbrite-masterbootstrap_pagination.py,"{'type': 'variable', 'line': 191, 'name': 'previous_label', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['kwargs.get']}"
eventbrite-masterbootstrap_pagination.py,"{'type': 'variable', 'line': 192, 'name': 'next_label', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['kwargs.get']}"
eventbrite-masterbootstrap_pagination.py,"{'type': 'variable', 'line': 194, 'name': 'first_label', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['kwargs.get']}"
eventbrite-masterbootstrap_pagination.py,"{'type': 'variable', 'line': 195, 'name': 'last_label', 'value': None, 'valueSrc': 'mark_safe', 'isInput': False, 'args': ['kwargs.get']}"
eventbrite-masterwidgets.py,"{'type': 'function_def', 'line': 129, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs', 'renderer'], 'defaults': [None, None], 'return': 'mark_safe', 'returnArgs': ['force_text']}"
eventbrite-masterwidgets2.py,"{'type': 'function_def', 'line': 123, 'name': 'render', 'args': ['self', 'name', 'value', 'attrs', 'renderer'], 'defaults': [None, None], 'return': 'mark_safe', 'returnArgs': ['force_text']}"
