Name,GitHub link,Type,No. of Commits,Stars
cfn-pyplates-master,https://github.com/seandst/cfn-pyplates,web resources,105,47
swish-python-master,https://github.com/MadSpindel/swish-python,dependencies,93,15
django-calaccess-raw-data-master,https://github.com/california-civic-data-coalition/django-calaccess-raw-data,website,2553,58
django-cron-master,https://github.com/Tivix/django-cron,dependencies,251,721
python3-connect-rest-sample-master,https://github.com/microsoftgraph/python3-connect-rest-sample,website,62,107
reconspider-master,https://github.com/bhavsec/reconspider,framework,119,380
DataSciencePython-master,https://github.com/ujjwalkarn/DataSciencePython,tutorial,112,4000
cookiecutter-aws-sam-python-master,https://github.com/aws-samples/cookiecutter-aws-sam-python,web resources,75,141
personfinder-master,https://github.com/google/personfinder,website,3517,450
beamer-snippets-master,https://github.com/bamos/beamer-snippets,website,68,103
pyspider-master,https://github.com/binux/pyspider,tool,1181,14600
Redfin-master,https://github.com/yuanfanz/Redfin,tool,3,15
Lexos-master,https://github.com/WheatonCS/Lexos,website,9294,96
E-Commerce-Website-master,https://github.com/NirajThagunna/E-Commerce-Website,website,2,2
sci-wms-master,https://github.com/sci-wms/sci-wms,website,975,34
major-scrapy-spiders-master,https://github.com/talhashraf/major-scrapy-spiders,tool,21,203
python-verisure-master,https://github.com/persandstrom/python-verisure,dependencies,203,103
alexandra-master,https://github.com/erik/alexandra,tool,123,91
email_extractor-master,https://github.com/kevincobain2000/email_extractor,tool,28,22
django-simple-shop-master,https://github.com/vilos/django-simple-shop,website,2,9
bitcurator-access-webtools-master,https://github.com/BitCurator/bitcurator-access-webtools,tool,627,18
renrenPhotosBackup-master,https://github.com/zhouzhuofu/renrenPhotosBackup,application,5,11
python-itunes-master,https://github.com/ocelma/python-itunes,dependencies,54,141
brother_ql_web-master,https://github.com/pklaus/brother_ql_web,website,63,103
loggers-master,https://github.com/PytLab/loggers,dependencies,93,20
Flask-Building-Python-Web-Services-master,https://github.com/PacktPublishing/Flask-Building-Python-Web-Services,website,4,36
HawkScan-master,https://github.com/c0dejump/HawkScan,application,236,144
django-avatar-master,https://github.com/grantmcconnaughey/django-avatar,application,450,715
doorstep-master,https://github.com/mysteryjeans/doorstep,website,308,89
wagtail-torchbox-master,https://github.com/torchbox/wagtail-torchbox,website,2059,77
hydroshare-develop,https://github.com/hydroshare/hydroshare,website,12649,107
wsgiservice-master,https://github.com/pneff/wsgiservice,framework,221,32
Building-RESTful-Python-Web-Services-master,https://github.com/PacktPublishing/Building-RESTful-Python-Web-Services,website,5,96
grabfeed-master,https://github.com/kaflesudip/grabfeed,dependencies,65,18
FreeDiscovery-master,https://github.com/FreeDiscovery/FreeDiscovery,website,337,58
ansible-django-stack-master,https://github.com/jcalazan/ansible-django-stack,web resources,210,1300
restfull-web-service-python-tornado-master,https://github.com/learsu/restfull-web-service-python-tornado,framework,22,7
Tor_Spider-master,https://github.com/absingh31/Tor_Spider,tool,12,35
RoboBull-master,https://github.com/periakiva/RoboBull,website,17,12
enlighten-master,https://github.com/Rockhopper-Technologies/enlighten,dependencies,225,136
addons-server-master,https://github.com/mozilla/addons-server,application,49504,676
wtfpython-web-master,https://github.com/wtfpython-web/wtfpython-web,website,15,20
pyredminews-master,https://github.com/ianepperson/pyredminews,dependencies,68,47
project-dream-team-three-master,https://github.com/mbithenzomo/project-dream-team-three,tutorial,18,52
Wooey-master,https://github.com/wooey/Wooey,application,887,1500
OWSLib-master,https://github.com/geopython/OWSLib,dependencies,2046,210
django-auditlog-master,https://github.com/jjkester/django-auditlog,website,284,337
python-sitemap-master,https://github.com/c4software/python-sitemap,tool,130,231
serverless-automated-ui-testing-master,https://github.com/awslabs/serverless-automated-ui-testing,tool,14,82
city-scrapers-main,https://github.com/City-Bureau/city-scrapers,website,2229,188
weshop-master,https://github.com/aamishbaloch/weshop,website,1,5
python-tbk-master,https://github.com/cornershop/python-tbk,website,64,37
project-dream-team-two-master,https://github.com/mbithenzomo/project-dream-team-two,tutorial,30,11
saleor-custom-master,https://github.com/YunazGilang/saleor-custom,framework,47,2
Spider-master,https://github.com/buckyroberts/Spider,tool,68,847
Hands-On-RESTful-Python-Web-Services-Second-Edition-master,https://github.com/PacktPublishing/Hands-On-RESTful-Python-Web-Services-Second-Edition,tutorial,11,26
watson-framework-master,https://github.com/watsonpy/watson-framework,framework,168,101
dev-dash-dev-dash,https://github.com/najar1412/dev-dash,framework,84,0
face_recognition-master,https://github.com/ageitgey/face_recognition,dependencies,194,36200
evohome-client-master,https://github.com/watchforstock/evohome-client,website,234,78
redis-hashring-master,https://github.com/closeio/redis-hashring,dependencies,18,133
nikola-master,https://github.com/getnikola/nikola,tool,10096,2000
nsepy-master,https://github.com/swapniljariwala/nsepy,dependencies,215,364
django-oscar-demo-master,https://github.com/OriHoch/django-oscar-demo,website,30,28
pythonnepal.github.io-source,https://github.com/PythonNepal/pythonnepal.github.io,website,165,15
white-master,https://github.com/whiteclover/white,website,62,110
librato-python-web-master,https://github.com/librato/librato-python-web,dependencies,255,3
djangocon_2015_talk-master,https://github.com/npinchot/djangocon_2015_talk,tutorial,4,9
movie-center-master,https://github.com/vinhbui107/movie-center,website,203,3
websockify-master,https://github.com/novnc/websockify,dependencies,847,2500
Dynatrace-hybris-eCommerce-Fastpack-master,https://github.com/Dynatrace/Dynatrace-hybris-eCommerce-Fastpack,website,55,9
baidu-maps-services-python-master,https://github.com/elisong/baidu-maps-services-python,dependencies,25,29
simple_ecommerce-master,https://github.com/overiq/simple_ecommerce,website,1,14
pywebcopy-master,https://github.com/rajatomar788/pywebcopy,dependencies,96,126
Python-Django-Complete-Real-Estate-Website-master,https://github.com/Moix1/Python-Django-Complete-Real-Estate-Website,website,12,17
Scraping-Jumia-Ecommerce-master,https://github.com/krizten/Scraping-Jumia-Ecommerce,tool,5,3
rdio-python-master,https://github.com/rdio/rdio-python,dependencies,18,73
Django-Ecommerce-master,https://github.com/zinmyoswe/Django-Ecommerce,website,105,98
excesizepy-master,https://github.com/yuxiaoxi/excesizepy,tool,4,12
warp-master,https://github.com/devunt/warp,tool,88,98
FlaskApiEcommerce-master,https://github.com/melardev/FlaskApiEcommerce,website,2,9
vision-web-service-master,https://github.com/sherlockchou86/vision-web-service,website,10,34
lbry-sdk-master,https://github.com/lbryio/lbry-sdk,dependencies,7761,4700
python-helpspot-master,https://github.com/JohnSpeno/python-helpspot,dependencies,27,6
flask-website-master,https://github.com/pallets/flask-website,website,547,1100
eCommerce-Canada-API-Python-master,https://github.com/ptjm/eCommerce-Canada-API-Python,website,5,2
scraping-microservice-java-python-rabbitmq-master,https://github.com/BernhardWenzel/scraping-microservice-java-python-rabbitmq,tool,10,42
mindboggle-master,https://github.com/nipy/mindboggle,website,3266,108
bb-slotter-master,https://github.com/saubhik/bb-slotter,website,66,3
MyFlaskTutorial-master,https://github.com/bev-a-tron/MyFlaskTutorial,tutorial,145,335
cartoonify-master,https://github.com/danmacnish/cartoonify,application,206,1900
python-rdio-master,https://github.com/kreeger/python-rdio,dependencies,56,18
GeoHealthCheck-master,https://github.com/geopython/GeoHealthCheck,website,617,48
django-timezones-master,https://github.com/brosner/django-timezones,application,67,189
dpt-rp1-py-master,https://github.com/janten/dpt-rp1-py,dependencies,258,331
webservice-py-master,https://github.com/HeraldStudio/webservice-py,website,257,14
webkiller-master,https://github.com/ultrasecurity/webkiller,tool,36,257
Bus-Reservation-System-master,https://github.com/AniruddhaShelar/Bus-Reservation-System,website,9,21
cassiopeia-master,https://github.com/meraki-analytics/cassiopeia,framework,949,303
django-form-designer-master,https://github.com/samluescher/django-form-designer,website,181,297
ipython-master,https://github.com/ipython/ipython,website,25,614,14400
requests-racer-master,https://github.com/nccgroup/requests-racer,dependencies,38,93
wigle-master,https://github.com/viraptor/wigle,dependencies,16,14
comcast-bw-master,https://github.com/askedrelic/comcast-bw,tool,44,20
ImitationTmall_Django-master,https://github.com/Liweimin0512/ImitationTmall_Django ,website,83,149
J-Kart-master,https://github.com/Harsh9524/J-Kart,website,13,10
TankGame-master,https://github.com/aryabartar/sNeeds,application,2036,12
django-basic-apps-master,https://github.com/nathanborror/django-basic-apps,application,238,1300
e-commerce-2_django-master,https://github.com/osama-mohamed/e-commerce-2_django,website,286,20
security-growler-master,https://github.com/pirate/security-growler,application,134,830
suds-master,https://github.com/arnaudsj/suds,website,647,50
augur-master,https://github.com/chaoss/augur,dependencies,4092,246
ibptws-master,https://github.com/base4sistemas/ibptws,website,10,10
soul-manga-master,https://github.com/fyxtc/soul-manga,website,101,118
django-chartit-master,https://github.com/chartit/django-chartit,website,201,481
python-for-entrepreneurs-course-demos-master,https://github.com/mikeckennedy/python-for-entrepreneurs-course-demos,tutorial,162,242
python-awis-master,https://github.com/muhuk/python-awis,website,36,50
Web-Scraping-master,https://github.com/VincentTatan/Web-Scraping,tool,13,59
django-friendship-master,https://github.com/revsys/django-friendship,application,292,527
pywebsitechanges-master,https://github.com/schollz/pywebsitechanges,website,6,22
app-service-web-python-manage-master,https://github.com/Azure-Samples/app-service-web-python-manage,website,38,1100
django-oscar-pagseguro-master,https://github.com/daneoshiga/django-oscar-pagseguro,dependencies,25,9
microblog-master,https://github.com/miguelgrinberg/microblog,application,24,3200
The-Python-Graph-Gallery-master,https://github.com/holtzy/The-Python-Graph-Gallery,website,21,296
MachineLearning-DeepLearning-NLP-LeetCode-StatisticalLearningMethod-TensorFlow-master,https://github.com/liweimin1996/MachineLearning-DeepLearning-NLP-LeetCode-StatisticalLearningMethod-TensorFlow,tutorial,82,315
morvanzhou.github.io-master,https://github.com/MorvanZhou/morvanzhou.github.io,website,1491,493
certsrv-master,https://github.com/magnuswatn/certsrv,dependencies,65,38
ecommerce-master,https://github.com/edx/ecommerce,website,3586,112
simpleauth-master,https://github.com/x1ddos/simpleauth,dependencies,130,332
panel-master,https://github.com/holoviz/panel,application,940,819
ebook-viewer-master,https://github.com/michaldaniel/ebook-viewer,application,116,360
beg-django-e-commerce-master,https://github.com/Apress/beg-django-e-commerce,tutorial,3,16
django-stockroom-master,https://github.com/policus/django-stockroom,application,58,8
django-tutorial-master,https://github.com/twtrubiks/django-tutorial,tutorial,17,339
price-of-chair-new-master,https://github.com/tecladocode/price-of-chair-new,tutorial,79,13
create-aio-app-master,https://github.com/aio-libs/create-aio-app,web resources,233,185
eyeD3-master,https://github.com/nicfit/eyeD3,dependencies,1340,248
skill-sample-python-petmatch-master,https://github.com/alexa/skill-sample-python-petmatch,tutorial,16,14
django-schedule-master,https://github.com/thauber/django-schedule,application,326,780
EcommDB-master,https://github.com/NoblesseCoder/EcommDB,website,12,4
Big-Basket-Delivery-Slots-master,https://github.com/LeninGangwal/Big-Basket-Delivery-Slots,tool,22,42
m.css-master,https://github.com/mosra/m.css,framework,1254,264
django-ecommerce-wagtail-master,https://github.com/snipcart/django-ecommerce-wagtail,tutorial,4,31
MicroSite-master,https://github.com/MicroPyramid/MicroSite,website,756,76
AndroidGCMTutorial-master,https://github.com/spacecowboy/AndroidGCMTutorial,tutorial,14,93
UdemyCourseGrabber-master,https://github.com/keethesh/UdemyCourseGrabber,website,56,112
python-zhmcclient-master,https://github.com/zhmcclient/python-zhmcclient,dependencies,1078,19
weatherlink-python-master,https://github.com/beamerblvd/weatherlink-python,dependencies,43,10
terminal-leetcode-master,https://github.com/chishui/terminal-leetcode,dependencies,119,190
chipy.org-master,https://github.com/chicagopython/chipy.org,website,746,97
smoketest-master,https://github.com/usnews/smoketest,tool,89,13
flask-app-blueprint-master,https://github.com/jelmerdejong/flask-app-blueprint,web resources,77,87
asyncmicroservices-master,https://github.com/nleite/asyncmicroservices,tutorial,22,11
python_webservices_library-master,https://github.com/gddc/python_webservices_library,dependencies,180,45
k8s-tutorial-python-master,https://github.com/bigbitbus/k8s-tutorial-python,tutorial,92,43
E-Commerce-API-Python-master,https://github.com/sacummings91/E-Commerce-API-Python,website,26,2
pyacoustid-master,https://github.com/beetbox/pyacoustid,dependencies,129,198
inscriptis-master,https://github.com/weblyzard/inscriptis,dependencies,183,49
django-tastypie-master,https://github.com/django-tastypie/django-tastypie,dependencies,1277,3700
django-changuito-master,https://github.com/angvp/django-changuito,website,158,50
Ecommerce-Product-price-monitoring-tool-using-Data-Analytics-Web-scraping-master,https://github.com/Chaitra-D99/Ecommerce-Product-price-monitoring-tool-using-Data-Analytics-Web-scraping,tool,3,3
google-maps-services-python-master,https://github.com/googlemaps/google-maps-services-python,website,459,2900
djangogirls-master,https://github.com/DjangoGirls/djangogirls,website,1718,316
E-commerce-Site-Created-Using-Django-1.11.1-master,https://github.com/henrymbuguak/E-commerce-Site-Created-Using-Django-1.11.1,website,14,8
wtss.py-master,https://github.com/e-sensing/wtss.py,website,35,6
PyFlooder-master,https://github.com/D4Vinci/PyFlooder,tool,10,141
hyde-master,https://github.com/hyde/hyde,tool,600,1600
Rakathon-master,https://github.com/amitabh27/Rakathon,website,54,2
weiquncrawler-master,https://github.com/liuslevis/weiquncrawler,tool,11,145
pets-master,https://github.com/jllorencetti/pets,website,376,83
simpleeditions-master,https://github.com/littke/simpleeditions,website,320,4
Web-Scraping-using-Beautiful-Soup-master,https://github.com/keyur9/Web-Scraping-using-Beautiful-Soup,tool,8,4
Security-Headers-master,https://github.com/ajdumanhug/Security-Headers,tool,7,3
pulumi-aws-master,https://github.com/pulumi/pulumi-aws,website,1544,129
python-cfdiclient-master,https://github.com/luisiturrios/python-cfdiclient,website,24,26
djangopackages-master,https://github.com/djangopackages/djangopackages,tutorial,2854,456
webshotter-master,https://github.com/juliocesarfort/webshotter,tool,3,23
django-machina-master,https://github.com/ellmetha/django-machina,framework,1668,416
Amazon-Flipkart-Price-Comparison-Engine-master,https://github.com/sushantPatrikar/Amazon-Flipkart-Price-Comparison-Engine,website,50,18
lead_manager_react_django-master,https://github.com/bradtraversy/lead_manager_react_django,website,27,350
twitter-for-bigquery-master,https://github.com/twitterdev/twitter-for-bigquery,website,339,134
merchant-master,https://github.com/agiliq/merchant,website,684,953
amazon-reviews-analysis-master,https://github.com/fayimora/amazon-reviews-analysis,website,26,1
bballfast-master,https://github.com/huyle333/bballfast,website,14,18
requests-aws4auth-master,https://github.com/tedder/requests-aws4auth,website,87,89
wishlists-master,https://github.com/devops-golf-s17/wishlists,website,260,5
aws_py-master,https://github.com/tomcz/aws_py,website,51,17
slickr-master,https://github.com/ericleong/slickr,tool,37,125
zinc-python-master,https://github.com/zincio/zinc-python,dependencies,18,7
GithubSpeedUp-master,https://github.com/zzh-blog/GithubSpeedUp,tool,36,104
Web2Executable-master,https://github.com/jyapayne/Web2Executable,application,470,881
django-admin-bootstrapped-master,https://github.com/django-admin-bootstrapped/django-admin-bootstrapped,web resources,437,1500
Insecure-Firebase-Exploit-master,https://github.com/MuhammadKhizerJaved/Insecure-Firebase-Exploit,tool,12,86
openscoring-python-master,https://github.com/openscoring/openscoring-python,dependencies,35,27
Phishing-Email-Address-Generator-master,https://github.com/jamesm0rr1s/Phishing-Email-Address-Generator,tool,2,11
E-commerce-Website-CS50--master,https://github.com/may98ank/E-commerce-Website-CS50-,website,1,2
E-Commercial-Sites-Scrappers-master,https://github.com/varunnayal15112/E-Commercial-Sites-Scrappers,tool,2,17
vidscraper-develop,https://github.com/pculture/vidscraper,dependencies,519,57
django-dtg-store-manager-master,https://github.com/559Labs/django-dtg-store-manager,website,163,3
us-sales-tax-rates-master,https://github.com/mikesparr/us-sales-tax-rates,website,2,4
pywps-master,https://github.com/geopython/pywps,website,2034,122
whitenoise-master,https://github.com/evansd/whitenoise,dependencies,513,1500
pycsw-master,https://github.com/geopython/pycsw,tool,2716,130
dark-fantasy-hack-tool-master,https://github.com/ritvikb99/dark-fantasy-hack-tool,tool,40,79
