Name,GitHub link,Type,No. of Commits,Stars
jquery.pyproxy-master,https://github.com/zestsoftware/jquery.pyproxy,dependencies,93,13
django-notifications-master,https://github.com/django-notifications/django-notifications,website,345,1100
python-master,https://github.com/nnja/python,tutorial,14,292
archweb-master,https://github.com/archlinux/archweb,website,2813,144
prices-master,https://github.com/mirumee/prices,website,91,246
python-allrecipes-master,https://github.com/remaudcorentin-dev/python-allrecipes,tool,33,13
pySphere-master,https://github.com/dannvix/pySphere,website,102,40
GarminPlotter-master,https://github.com/papics/GarminPlotter,tool,6,16
BizzMe-master,https://github.com/61911/BizzMe,application,8,2
hendrix-master,https://github.com/hendrix/hendrix,tool,601,436
django-rq-master,https://github.com/rq/django-rq,website,523,1300
ldapcherry-master,https://github.com/kakwa/ldapcherry,website,708,169
phish-ai-api-master,https://github.com/phishai/phish-ai-api,website,13,162
py-gsxws-master,https://github.com/filipp/py-gsxws,dependencies,366,39
django-hvad-master,https://github.com/KristianOellegaard/django-hvad,framework,621,521
Emotion-Analysis-master,https://github.com/shobhitagarwal1612/Emotion-Analysis,tool,59,2
Eel-master,https://github.com/samuelhwilliams/Eel,dependencies,255,3800
featureserver-master,https://github.com/iocast/featureserver,website,113,102
Variable-Delivery-Cost-Finder-master,https://github.com/shreybatra/Variable-Delivery-Cost-Finder,website,14,2
eventbrite-master,https://github.com/amifidele/eventbrite,website,8,3
speed-camera-master,https://github.com/pageauc/speed-camera,application,414,422
news-fetch-master,https://github.com/santhoshse7en/news-fetch,dependencies,11,22
Webshell-Sniper-master,https://github.com/WangYihang/Webshell-Sniper,tool,179,340
Frobshop-master,https://github.com/Codennovation/Frobshop,website,8,1
PyExPool-master,https://github.com/eXascaleInfolab/PyExPool,tool,252,144
gae-secure-scaffold-python3-master,https://github.com/google/gae-secure-scaffold-python3,web resources,92,17
pytrth-master,https://github.com/brotchie/pytrth,dependencies,16,5
datastore-ndb-python-master,https://github.com/GoogleCloudPlatform/datastore-ndb-python,website,1414,103
pinax-stripe-master,https://github.com/pinax/pinax-stripe,website,1447,639
social-commerce-project-master,https://github.com/hbussell/social-commerce-project,web resources,29,42
Web-Scrapping-E-commerce-websites-master,https://github.com/vishnu-sagar/Web-Scrapping-E-commerce-websites,tool,4,3
mtmonkey-master,https://github.com/ufal/mtmonkey,website,456,31
python-ftr-master,https://github.com/1flow/python-ftr,tool,209,13
ivy-master,https://github.com/dmulholl/ivy,tool,461,14
pyaiot-master,https://github.com/pyaiot/pyaiot,website,437,27
appier-master,https://github.com/hivesolutions/appier,framework,4197,92
moodle_api.py-master,https://github.com/mrcinv/moodle_api.py,website,7,26
websitecreator-master,https://github.com/steffanjensen/websitecreator,tool,16,12
API-EZTV.it-master,https://github.com/PaulSec/API-EZTV.it,dependencies,42,75
adyen-python-online-payments-master,https://github.com/adyen-examples/adyen-python-online-payments,website,37,12
scrapenhl2-master,https://github.com/muneebalam/scrapenhl2,dependencies,292,15
ella-master,https://github.com/ella/ella,framework,6000,295
Try-Django-1.11-master,https://github.com/codingforentrepreneurs/Try-Django-1.11,tutorial,54,356
weighted-raster-overlay-service-toolbox-master,https://github.com/Esri/weighted-raster-overlay-service-toolbox,tool,60,12
practNLPTools-lite-master,https://github.com/jawahar273/practNLPTools-lite,tool,834,19
python-vuforia-master,https://github.com/j-white/python-vuforia,dependencies,10,10
python-selenium-scrap-bs4-master,https://github.com/alvin-ictn/python-selenium-scrap-bs4,tool,2,2
django-react-ecommerce-master,https://github.com/justdjango/django-react-ecommerce,website,23,99
nycpython.com-master,https://github.com/NYCPython/nycpython.com,website,83,11
funda-scraper-master,https://github.com/khpeek/funda-scraper,tool,11,104
genderize-master,https://github.com/SteelPangolin/genderize,dependencies,50,48
santricity-webapi-pythonsdk-master,https://github.com/NetApp/santricity-webapi-pythonsdk,dependencies,27,5
scrapy-spiders-master,https://github.com/dcondrey/scrapy-spiders,tool,10,86
AsyncAWS-master,https://github.com/MA3STR0/AsyncAWS,dependencies,77,12
oscar-wagtail-demo-master,https://github.com/pgovers/oscar-wagtail-demo,tutorial,98,20
waterbutler-develop,https://github.com/CenterForOpenScience/waterbutler,website,3509,57
TCIA-Python3-Downloader-Menu-3.1,https://github.com/hilfikerp/TCIA-Python3-Downloader,website,7,9
django-salesman-master,https://github.com/dinoperovic/django-salesman,framework,62,77
Rest-Shop-master,https://github.com/StasDeep/Rest-Shop,website,187,32
minimal-django-file-upload-example-master,https://github.com/axelpale/minimal-django-file-upload-example,tutorial,57,509
pyFCC-master,https://github.com/dominicgs/pyFCC,tool,22,12
shuup-master,https://github.com/shuup/shuup,website,6188,1400
wagtail-snipcart-master,https://github.com/snipcart/wagtail-snipcart,website,8,13
pastey-master,https://github.com/paxosglobal/pastey,application,26,98
ezpadova-master,https://github.com/mfouesneau/ezpadova,dependencies,62,20
Python-CleanArchitecture-Example-master,https://github.com/t-tiger/Python-CleanArchitecture-Example,website,3,21
Deeplack-master,https://github.com/Lerhan/Deeplack,tutorial,9,16
calllog211-master,https://github.com/modesty/calllog211,website,11,14
netdnarws-master,https://github.com/netdna/netdnarws,website,41,5
Automatic_tagging_of_clothing_in_E-Commerce-master,https://github.com/DataTurks-Engg/Automatic_tagging_of_clothing_in_E-Commerce,website,13,39
myvariant.py-master,https://github.com/biothings/myvariant.py,website,104,13
cookiecutter-django-shop-master,https://github.com/awesto/cookiecutter-django-shop,web resources,2812,54
SUPERKART-master,https://github.com/kartikag1/SUPERKART,website,6,2
bioservices-master,https://github.com/cokelaer/bioservices,website,1051,153
crypto-whale-watching-app-master,https://github.com/pmaji/crypto-whale-watching-app,application,333,351
prosopopee-master,https://github.com/Psycojoker/prosopopee,tool,772,188
idempierewsc-python-master,https://github.com/ingeint/idempierewsc-python,website,26,4
Product-Info-tool-master,https://github.com/aishmittal/Product-Info-tool,tool,11,10
python-web-scraping-tutorial-master,https://github.com/kjam/python-web-scraping-tutorial,tool,9,175
Kart-master,https://github.com/shan18/Kart,website,228,8
e-commerce-web-scraper-master,https://github.com/SwatiModi/e-commerce-web-scraper,tool,29,7
ArchiveBot-master,https://github.com/ArchiveTeam/ArchiveBot,tool,1999,198
shoppingcart-master,https://github.com/dharmeshpatel/shoppingcart,website,13,18
tcp-streaming-multicast-server.client-webcam-master,https://github.com/JagerCox/tcp-streaming-multicast-server.client-webcam,tutorial,3,10
InAppPy-master,https://github.com/dotpot/InAppPy,website,116,99
django-post_office-master,https://github.com/ui/django-post_office,website,704,554
websauna-master,https://github.com/websauna/websauna,framework,1236,259
book_scraper_python-master,https://github.com/backslash112/book_scraper_python,tool,7,12
eCommerce-Database-main,https://github.com/gurpreeth956/eCommerce-Database,website,115,5
django_quiz-master,https://github.com/tomwalker/django_quiz,application,250,425
howtopython.org-master,https://github.com/kennethreitz-archive/howtopython.org,website,102,159
simplenote.py-master,https://github.com/simplenote-vim/simplenote.py,website,168,153
flexx-master,https://github.com/flexxui/flexx,tool,1918,2400
wappalyzer-python-master,https://github.com/scrapinghub/wappalyzer-python,dependencies,6,75
exchangelib-master,https://github.com/ecederstrand/exchangelib,website,1665,725
python-media-crawler-master,https://github.com/bernii/python-media-crawler,tool,2,15
apodo-master,https://github.com/elliott-maguire/apodo,tool,144,47
pythoncommerce-master,https://github.com/viclen/pythoncommerce,website,1,2
zester-master,https://github.com/spulec/zester,dependencies,28,19
ecommerce_api-master,https://github.com/thomas545/ecommerce_api,website,247,4
Tor2web-master,https://github.com/globaleaks/Tor2web,website,787,497
monkeylearn-python-master,https://github.com/monkeylearn/monkeylearn-python,dependencies,71,137
saleor-master,https://github.com/mirumee/saleor,website,17241,9000
certidude-master,https://github.com/laurivosandi/certidude,website,461,96
python-bulk-email-verifier-master,https://github.com/felipemillan/python-bulk-email-verifier,website,30,3
E-Commerce-Condiments-shop-master,https://github.com/chandusanjith/E-Commerce-Condiments-shop,website,146,5
ZeroNet-py3,https://github.com/HelloZeroNet/ZeroNet,website,3929,16000
appdaemon-dev,https://github.com/AppDaemon/appdaemon,application,2888,471
Comparative-Analysis-Review-System-master,https://github.com/kaushalaman/Comparative-Analysis-Review-System,tool,5,2
pseudo-channel-master,https://github.com/justinemter/pseudo-channel,application,318,95
KeenClient-Python-master,https://github.com/keenlabs/KeenClient-Python,dependencies,423,132
HanTTS-master,https://github.com/junzew/HanTTS,website,41,204
aws-serverless-shopping-cart-master,https://github.com/aws-samples/aws-serverless-shopping-cart,website,42,41
django-cors-headers-master,https://github.com/adamchainz/django-cors-headers,website,445,3800
django-registration-master,https://github.com/ubernostrum/django-registration,application,955,673
pdf-miner-master,https://github.com/abhishekjiitr/pdf-miner,tool,36,13
ccxt-master,https://github.com/ccxt/ccxt,website,32902,14600
pyspread-master,https://github.com/manns/pyspread,application,2358,332
pacu-master,https://github.com/RhinoSecurityLabs/pacu,framework,953,1600
Catsup-master,https://github.com/whtsky/Catsup,tool,468,134
pepy-master,https://github.com/psincraian/pepy,website,236,270
Juxtaposition-Generator-master,https://github.com/tonydelanuez/Juxtaposition-Generator,website,47,12
python-atws-master,https://github.com/MattParr/python-atws,website,267,29
flask-file-uploader-master,https://github.com/ngoduykhanh/flask-file-uploader,dependencies,13,123
appdailysales-master,https://github.com/kirbyt/appdailysales,website,53,106
Nuitka-develop,https://github.com/Nuitka/Nuitka,tool,6826,3300
Look4Face-master,https://github.com/sankovalev/Look4Face,website,2,18
Mini-E-commerce-webapp-dummy--master,https://github.com/yugrocks/Mini-E-commerce-webapp-dummy-,website,7,2
is_wordpress-master,https://github.com/numb95/is_wordpress,dependencies,18,15
chapullmarket-master,https://github.com/pilotbe2man/chapullmarket,website,1,2
rasa-site-bot-master,https://github.com/bhavaniravi/rasa-site-bot,tool,33,80
atheme-web-master,https://github.com/atheme-legacy/atheme-web,website,103,9
pyews-master,https://github.com/skarra/pyews,website,102,6
opensale-master,https://github.com/Kenstogram/opensale,web resources,65,3
15-minute-apps-master,https://github.com/learnpyqt/15-minute-apps,application,46,2300
joeahand-master,https://github.com/joehand/joeahand,website,337,14
MechanicalSoup-master,https://github.com/MechanicalSoup/MechanicalSoup,dependencies,553,3600
django-recaptcha-develop-master,https://github.com/MidAtlanticPortal/django-recaptcha-develop,tool,1,0
scrapy-flask-imdb-python-master,https://github.com/geogas/scrapy-flask-imdb-python,tool,29,44
shadowreader-master,https://github.com/edmunds/shadowreader,tool,165,131
django-tables2-master,https://github.com/jieter/django-tables2,application,1331,1300
Django-eCommerce-tutorial-manascode-master,https://github.com/imanaspaul/Django-eCommerce-tutorial-manascode,tutorial,8,46
Building-Serverless-Python-Web-Services-with-Zappa-master,https://github.com/PacktPublishing/Building-Serverless-Python-Web-Services-with-Zappa,website,55,28
robostrippy-master,https://github.com/bmuller/robostrippy,tool,24,17
fapws2-master,https://github.com/william-os4y/fapws2,tool,66,10
video-service-flask-master,https://github.com/mattmakai/video-service-flask,tutorial,19,16
blogofile-plugins,https://github.com/EnigmaCurry/blogofile,tool,531,335
ShopCrawler-master,https://github.com/chronomule/ShopCrawler,tool,3,3
fosswebsite-master,https://github.com/amfoss/fosswebsite,website,727,116
elimage-master,https://github.com/Vim-cn/elimage,website,100,160
rest_gae-master,https://github.com/budowski/rest_gae,website,56,88
key-presser-via-python-server-master,https://github.com/MrCasco/key-presser-via-python-server,tool,17,1
2019_Python_Web_Dev-master,https://github.com/yzyly1992/2019_Python_Web_Dev,tutorial,14,45
shopify_django_app-master,https://github.com/Shopify/shopify_django_app,application,63,238
MyAwesomeCart-master,https://github.com/haris989/MyAwesomeCart,website,34,27
django-scheduler-develop,https://github.com/llazzaro/django-scheduler,website,1171,892
d6tflow-master,https://github.com/d6t/d6tflow,dependencies,72,872
CCXTSharp-master,https://github.com/Stock84-dev/CCXTSharp,dependencies,12,11
site-master,https://github.com/python-discord/site,website,1817,565
django-carrots-master,https://github.com/ggcarrots/django-carrots,tutorial,165,325
httplib2-master,https://github.com/jcgregorio/httplib2,dependencies,411,387
python-plantuml-master,https://github.com/dougn/python-plantuml,website,17,60
chinese-ecommerce-monitoring-master,https://github.com/andrewhoulbrook/chinese-ecommerce-monitoring,tool,15,2
satchless-master,https://github.com/mirumee/satchless,website,1016,766
django-oscar-master,https://github.com/django-oscar/django-oscar,website,8496,4600
onlineShop-master,https://github.com/dimpu47/onlineShop,website,28,4
sephora_scrapy-master,https://github.com/anselsantos/sephora_scrapy,tool,7,17
COVID-19-Greece-master,https://github.com/Trinityyi/COVID-19-Greece,website,244,13
buyandsell-master,https://github.com/binel01/buyandsell,website,3,7
pycv-master,https://github.com/techfort/pycv,website,57,530
KindleEar-master,https://github.com/cdhigh/KindleEar,website,363,2400
Flask-Scaffold-master,https://github.com/Leo-G/Flask-Scaffold,website,338,840
esky-master,https://github.com/cloudmatrix/esky,framework,549,349
fedoralovespython.org-master,https://github.com/fedora-python/fedoralovespython.org,website,12,82
export-archive-reddit-saved-master,https://github.com/freeezer98/export-archive-reddit-saved,tool,24,99
EWSWrapper_py-master,https://github.com/maiiku/EWSWrapper_py,website,21,23
django-tutorial-v2-master,https://github.com/mpirnat/django-tutorial-v2,tutorial,153,5
BillCipher-master,https://github.com/GitHackTools/BillCipher,tool,28,218
mep-django-master,https://github.com/Princeton-CDH/mep-django,website,2255,1
SFECommerce-master,https://github.com/BrOrlandi/SFECommerce,website,64,15
tornado-aws-master,https://github.com/gmr/tornado-aws,website,135,13
python-amazon-mws-develop,https://github.com/python-amazon-mws/python-amazon-mws,website,441,274
PyFlask_2k18-master,https://github.com/ACM-VIT/PyFlask_2k18,tutorial,54,102
moviegeek-master,https://github.com/practical-recommender-systems/moviegeek,website,287,542
AmazonDjangoShop-master,https://github.com/evrial/AmazonDjangoShop,website,36,18
cp-barebone-movie-app-final-master,https://github.com/CleverProgrammer/cp-barebone-movie-app-final,website,3,24
robotcar-dataset-sdk-master,https://github.com/ori-mrg/robotcar-dataset-sdk,dependencies,33,137
pyanalytics-master,https://github.com/ksun0/pyanalytics,dependencies,40,15
thefuck-master,https://github.com/nvbn/thefuck,application,1567,55500
PyDSWS-master,https://github.com/hoenie-ams/PyDSWS,website,31,13
toopher-python-master,https://github.com/toopher/toopher-python,website,32,3
LinkedRW-master,https://github.com/zeshuaro/LinkedRW,tool,152,101
django-crispy-forms-master,https://github.com/django-crispy-forms/django-crispy-forms,application,1579,4000
Django-E-Commerce-master,https://github.com/celikyuksell/Django-E-Commerce,website,36,29
py-parsehub-master,https://github.com/hronecviktor/py-parsehub,tool,24,25
Flask-MonitoringDashboard-master,https://github.com/flask-dashboard/Flask-MonitoringDashboard,website,1246,411
app-service-web-python-get-started-master,https://github.com/Azure-Samples/app-service-web-python-get-started,website,9,30
face_merge_master-master,https://github.com/tonyiweb/face_merge_master,tool,10,67
braspag-master,https://github.com/TracyWebTech/braspag,dependencies,132,7
learn_python3_spider-master,https://github.com/wistbean/learn_python3_spider,tool,45,4600
pbtk-master,https://github.com/marin-m/pbtk,tool,87,710
ecommerce_website_development-master,https://github.com/ScrappyZhang/ecommerce_website_development,website,28,231
django-rest-auth-master,https://github.com/Tivix/django-rest-auth,application,517,2100
cntk-python-web-service-on-azure-master,https://github.com/karolzak/cntk-python-web-service-on-azure,tutorial,16,25
python-devicecloud-master,https://github.com/digidotcom/python-devicecloud,dependencies,268,33
picoweb-master,https://github.com/pfalcon/picoweb,framework,196,330
mollyproject-master,https://github.com/mollyproject/mollyproject,framework,3740,75
falcon-master,https://github.com/falconry/falcon,framework,1666,8000
pywebdriver-master,https://github.com/akretion/pywebdriver,website,222,52
awis-master,https://github.com/ashim888/awis,dependencies,102,35
appengine-flask-skeleton-master,https://github.com/googlearchive/appengine-flask-skeleton,framework,30,417
Instagram-Crawler-master,https://github.com/kirilcvetkov92/Instagram-Crawler,tool,19,14
prestapyt-master,https://github.com/prestapyt/prestapyt,dependencies,95,56
Cactus_Refactored-master,https://github.com/randomknowledge/Cactus_Refactored,tool,150,15
boto-develop,https://github.com/boto/boto,dependencies,7198,6400
django-jquery-file-upload-master,https://github.com/sigurdga/django-jquery-file-upload,tool,115,576